sigma,m,n,p,q,tc,error_vals,pole,residue
65.6690990990991,3,0,[1.],[ 1.80441082e-06 -2.29433040e-04 -1.34646653e-02  1.00000000e+00],"[1.0, 0.013464582890220265, 0.0004108111195211281, 6.981476713598818e-06]","[0.9999981955891841, 0.013694098331788852, 0.0138753955432051, -0.9999931848263612]",(49.07188872698805+0j),(-43.579147158007615+0j)
65.76918918918919,0,0,[1.],[1.],[1.0],"[0.0, 0.013444266772511, 0.0004095098474924, 6.784508140864215e-06]",,
65.76918918918919,0,1,[0.01344427 1.        ],[1.],"[0.9999999999999999, 0.013444266772511064, 1.8007457033744536e-18, -8.153200337090992e-17]","[0.0, 0.013444266772511, 0.0004095098474924, 6.784508140864215e-06]",,
65.76918918918919,0,2,[4.09509847e-04 1.34442668e-02 1.00000000e+00],[1.],"[1.0, 0.01344426677251133, 0.0004095098474924429, -4.614446537508614e-16]","[0.0, 0.013444266772511, 0.0004095098474924, 6.784508140864215e-06]",,
65.76918918918919,0,3,[6.78450814e-06 4.09509847e-04 1.34442668e-02 1.00000000e+00],[1.],"[1.0, 0.013444266772511064, 0.00040950984749244136, 6.784508140652082e-06]","[0.0, 0.013444266772511, 0.0004095098474924, 6.784508140864215e-06]",,
65.76918918918919,1,0,[1.],[-0.01344427  1.        ],"[1.0, 0.013444250213434329, 0.00018076464550243143, 2.463366270509856e-06]","[1.013444266772511, -0.986555733227489, 0.0004095098474924, 6.784508140864215e-06]",(74.38114825604795+0j),(-74.38114825604795+0j)
65.76918918918919,1,1,[-0.01701555  1.        ],[-0.03045981  1.        ],"[1.0, 0.013444070741621164, 0.0004096999073179864, 1.2871444210988557e-05]","[1.0304598126786437, -0.986555733227489, 0.0004095098474924, 6.784508140864215e-06]",(32.83014280324604+0j),(-14.490476441305676+0j)
65.76918918918919,1,2,[ 1.86773476e-04 -3.12312027e-03  1.00000000e+00],[-0.01656739  1.        ],"[1.0, 0.013444209617095065, 0.0004095660559924065, 6.899750200923392e-06]","[1.0165673870418712, -0.986555733227489, 0.0004095098474924, 6.784508140864215e-06]",(60.35954839907324+0j),(-90.05385217457584+0j)
65.76918918918919,2,0,[1.],[-2.28761538e-04 -1.34442668e-02  1.00000000e+00],"[1.0, 0.013444159776470985, 0.00040961439878762026, 8.797470266131177e-06]","[1.000228761538442, 0.026888533545022, -0.9995904901525076, 6.784508140864215e-06]",(42.96727433184176+0j),(-30.208937399622812+0j)
65.76918918918919,2,1,[0.00785352 1.        ],[-3.34346317e-04 -5.59074971e-03  1.00000000e+00],"[1.0, 0.013444177666637249, 0.0004095972909466961, 6.96434322194732e-06]","[1.0003343463169032, 0.01903501648470793, -0.9995904901525076, 6.784508140864215e-06]",(46.96389217790439+0j),(-37.00029369192648+0j)
65.76918918918919,3,0,[1.],[ 1.79658264e-06 -2.28761538e-04 -1.34442668e-02  1.00000000e+00],"[1.0, 0.013444184864864291, 0.000409590233200087, 6.949812417248953e-06]","[0.9999982034173551, 0.013673028310952956, 0.0138537766200034, -0.9999932154918592]",(49.145771133921514+0j),(-43.64583001836897+0j)
65.86927927927928,0,0,[1.],[1.],[1.0],"[0.0, 0.013423929828454, 0.0004082948347039, 6.754026004935903e-06]",,
65.86927927927928,0,1,[0.01342393 1.        ],[1.],"[1.0, 0.013423929828454167, 2.9340109073172923e-18, -1.9428902930940242e-16]","[0.0, 0.013423929828454, 0.0004082948347039, 6.754026004935903e-06]",,
65.86927927927928,0,2,[4.08294835e-04 1.34239298e-02 1.00000000e+00],[1.],"[1.0, 0.013423929828454167, 0.00040829483470395083, -1.9434494056461764e-16]","[0.0, 0.013423929828454, 0.0004082948347039, 6.754026004935903e-06]",,
65.86927927927928,0,3,[6.75402600e-06 4.08294835e-04 1.34239298e-02 1.00000000e+00],[1.],"[1.0, 0.013423929828453756, 0.0004082948347038395, 6.754026005246004e-06]","[0.0, 0.013423929828454, 0.0004082948347039, 6.754026004935903e-06]",,
65.86927927927928,1,0,[1.],[-0.01342393  1.        ],"[1.0, 0.013423913369688924, 0.00018021812986324193, 2.452153059417553e-06]","[1.013423929828454, -0.986576070171546, 0.0004082948347039, 6.754026004935903e-06]",(74.49383397999836+0j),(-74.49383397999836+0j)
65.86927927927928,1,1,[-0.01699152  1.        ],[-0.03041545  1.        ],"[1.0, 0.013423734957300275, 0.0004084837787643481, 1.2813959288799845e-05]","[1.0304154476313232, -0.986576070171546, 0.0004082948347039, 6.754026004935903e-06]",(32.878030010321304+0j),(-14.510796392219895+0j)
65.86927927927928,1,2,[ 1.86235765e-04 -3.11810164e-03  1.00000000e+00],[-0.01654203  1.        ],"[1.0, 0.013423873018400664, 0.00040835070500344736, 6.8685703198210114e-06]","[1.0165420314705524, -0.986576070171546, 0.0004082948347039, 6.754026004935903e-06]",(60.45206731592601+0j),(-90.20017031825341+0j)
65.86927927927928,2,0,[1.],[-2.28092943e-04 -1.34239298e-02  1.00000000e+00],"[1.0, 0.013423823470417848, 0.00040839876618814676, 8.757910657655058e-06]","[1.0002280929426646, 0.026847859656908, -0.999591705165296, 6.754026004935903e-06]",(43.031081974211176+0j),(-30.253431126939322+0j)
65.86927927927928,2,1,[0.00784241 1.        ],[-3.33368933e-04 -5.58151769e-03  1.00000000e+00],"[1.0, 0.013423841254237526, 0.000408381758953859, 6.932785666588523e-06]","[1.000333368932891, 0.019005447518908487, -0.999591705165296, 6.754026004935903e-06]",(47.034029552818616+0j),(-37.0554251955491+0j)
65.86927927927928,3,0,[1.],[ 1.78879886e-06 -2.28092943e-04 -1.34239298e-02  1.00000000e+00],"[1.0, 0.01342384841090957, 0.00040837474173105784, 6.918338951306129e-06]","[0.9999982112011379, 0.013652022771118643, 0.013832224663157899, -0.9999932459739951]",(49.21965363474285+0j),(-43.71250932238888+0j)
65.96936936936937,0,0,[1.],[1.],[1.0],"[0.0, 0.0134036541817107, 0.0004070851817052, 6.723725636522334e-06]",,
65.96936936936937,0,1,[0.01340365 1.        ],[1.],"[0.9999999999999999, 0.013403654181710894, 2.615227393714209e-18, -2.6020852139652106e-16]","[0.0, 0.0134036541817107, 0.0004070851817052, 6.723725636522334e-06]",,
65.96936936936937,0,2,[4.07085182e-04 1.34036542e-02 1.00000000e+00],[1.],"[1.0, 0.013403654181710892, 0.0004070851817052945, -2.601998928111686e-16]","[0.0, 0.0134036541817107, 0.0004070851817052, 6.723725636522334e-06]",,
65.96936936936937,0,3,[6.72372564e-06 4.07085182e-04 1.34036542e-02 1.00000000e+00],[1.],"[1.0, 0.013403654181710526, 0.00040708518170518113, 6.7237256367019565e-06]","[0.0, 0.0134036541817107, 0.0004070851817052, 6.723725636522334e-06]",,
65.96936936936937,1,0,[1.],[-0.01340365  1.        ],"[1.0, 0.013403637822498966, 0.00017967408536135056, 2.441007729073192e-06]","[1.0134036541817106, -0.9865963458182893, 0.0004070851817052, 6.723725636522334e-06]",(74.60652046398668+0j),(-74.60652046398668+0j)
65.96936936936937,1,1,[-0.01696755  1.        ],[-0.03037121  1.        ],"[1.0, 0.013403460461781822, 0.0004072730181250434, 1.2756813786478406e-05]","[1.0303712089394748, -0.9865963458182893, 0.0004070851817052, 6.723725636522334e-06]",(32.92592013682596+0j),(-14.531118863530903+0j)
65.96936936936937,1,2,[ 1.85700328e-04 -3.11309941e-03  1.00000000e+00],[-0.01651675  1.        ],"[1.0, 0.01340359771441968, 0.0004071407163401827, 6.837577470331127e-06]","[1.016516753590386, -0.9865963458182893, 0.0004070851817052, 6.723725636522334e-06]",(60.54458550390135+0j),(-90.34647754805242+0j)
65.96936936936937,2,0,[1.],[-2.27427236e-04 -1.34036542e-02  1.00000000e+00],"[0.9999999999999999, 0.01340354845695044, 0.000407188497945302, 8.718586737588664e-06]","[1.0002274272362823, 0.0268073083634214, -0.9995929148182948, 6.723725636522334e-06]",(43.09489183957036+0j),(-30.297926957280147+0j)
65.96936936936937,2,1,[0.00783134 1.        ],[-3.32395773e-04 -5.57231693e-03  1.00000000e+00],"[1.0, 0.013403566135207901, 0.00040717159058367984, 6.90141787438275e-06]","[1.0003323957726218, 0.01897597110893156, -0.9995929148182948, 6.723725636522334e-06]",(47.10416877276526+0j),(-37.11055831236115+0j)
65.96936936936937,3,0,[1.],[ 1.78105939e-06 -2.27427236e-04 -1.34036542e-02  1.00000000e+00],"[1.0, 0.013403573250619867, 0.0004071646135970238, 6.887054649733204e-06]","[0.9999982189406118, 0.013631081417993008, 0.013810739363415899, -0.9999932762743635]",(49.29353742671296+0j),(-43.77918844001096+0j)
66.06945945945945,0,0,[1.],[1.],[1.0],"[0.0, 0.0133834395561741, 0.0004058808641939, 6.693605690092311e-06]",,
66.06945945945945,0,1,[0.01338344 1.        ],[1.],"[1.0, 0.013383439556174078, 1.2777002246316315e-18, -2.949029909160572e-17]","[0.0, 0.0133834395561741, 0.0004058808641939, 6.693605690092311e-06]",,
66.06945945945945,0,2,[4.05880864e-04 1.33834396e-02 1.00000000e+00],[1.],"[1.0, 0.013383439556173856, 0.00040588086419380035, 4.128392524419984e-16]","[0.0, 0.0133834395561741, 0.0004058808641939, 6.693605690092311e-06]",,
66.06945945945945,0,3,[6.69360569e-06 4.05880864e-04 1.33834396e-02 1.00000000e+00],[1.],"[1.0, 0.01338343955617405, 0.0004058808641937996, 6.693605690164987e-06]","[0.0, 0.0133834395561741, 0.0004058808641939, 6.693605690092311e-06]",,
66.06945945945945,1,0,[1.],[-0.01338344  1.        ],"[1.0, 0.01338342329576481, 0.0001791324971425211, 2.4299297665102785e-06]","[1.013383439556174, -0.986616560443826, 0.0004058808641939, 6.693605690092311e-06]",(74.71920770462+0j),(-74.71920770462+0j)
66.06945945945945,1,1,[-0.01694366  1.        ],[-0.0303271  1.       ],"[1.0, 0.013383246979024545, 0.00040606760103723265, 1.2700005659612519e-05]","[1.0303270965950346, -0.986616560443826, 0.0004058808641939, 6.693605690092311e-06]",(32.973812605712+0j),(-14.551443345796933+0j)
66.06945945945945,1,2,[ 1.85167165e-04 -3.10811321e-03  1.00000000e+00],[-0.01649155  1.        ],"[1.0, 0.013383383429068321, 0.0004059360656760727, 6.806770259756815e-06]","[1.0164915527697669, -0.986616560443826, 0.0004058808641939, 6.693605690092311e-06]",(60.63710397442048+0j),(-90.49277996923048+0j)
66.06945945945945,2,0,[1.],[-2.26764410e-04 -1.33834396e-02  1.00000000e+00],"[1.0, 0.013383334459999993, 0.00040598356971932776, 8.679496955557535e-06]","[1.0002267644098402, 0.0267668791123482, -0.9995941191358061, 6.693605690092311e-06]",(43.15870352566938+0j),(-30.342424493297045+0j)
66.06945945945945,2,1,[0.00782029 1.        ],[-3.31426827e-04 -5.56314669e-03  1.00000000e+00],"[1.0, 0.0133833520334739, 0.00040596676150217594, 6.870238433214985e-06]","[1.0003314268266592, 0.018946586251173098, -0.9995941191358061, 6.693605690092311e-06]",(47.174309677597456+0j),(-37.16569301902272+0j)
66.06945945945945,3,0,[1.],[ 1.77336410e-06 -2.26764410e-04 -1.33834396e-02  1.00000000e+00],"[1.0, 0.013383359107920262, 0.0004059598244662318, 6.85595810129627e-06]","[0.9999982266359045, 0.013610203966014235, 0.013789320420368, -0.9999933063943099]",(49.367422726027044+0j),(-43.84586865228115+0j)
66.16954954954954,0,0,[1.],[1.],[1.0],"[0.0, 0.0133632856773896, 0.0004046818325473, 6.663664629879051e-06]",,
66.16954954954954,0,1,[0.01336329 1.        ],[1.],"[1.0, 0.013363285677389685, 2.4981396750315908e-18, -1.5092094240998224e-16]","[0.0, 0.0133632856773896, 0.0004046818325473, 6.663664629879051e-06]",,
66.16954954954954,0,2,[4.04681833e-04 1.33632857e-02 1.00000000e+00],[1.],"[1.0, 0.013363285677389685, 0.0004046818325473854, -1.5095273687247815e-16]","[0.0, 0.0133632856773896, 0.0004046818325473, 6.663664629879051e-06]",,
66.16954954954954,0,3,[6.66366463e-06 4.04681833e-04 1.33632857e-02 1.00000000e+00],[1.],"[1.0, 0.013363285677389683, 0.0004046818325473839, 6.663664629721585e-06]","[0.0, 0.0133632856773896, 0.0004046818325473, 6.663664629879051e-06]",,
66.16954954954954,1,0,[1.],[-0.01336329  1.        ],"[1.0, 0.013363269515039036, 0.00017859335046399818, 2.4189186634132575e-06]","[1.0133632856773895, -0.9866367143226104, 0.0004046818325473, 6.663664629879051e-06]",(74.83189569852414+0j),(-74.83189569852414+0j)
66.16954954954954,1,1,[-0.01691982  1.        ],[-0.03028311  1.        ],"[1.0, 0.013363094234673904, 0.0004048674777824583, 1.2643531263794805e-05]","[1.0302831086842672, -0.9866367143226104, 0.0004046818325473, 6.663664629879051e-06]",(33.02170891456481+0j),(-14.571771160673068+0j)
66.16954954954954,1,2,[ 1.84636239e-04 -3.10314324e-03  1.00000000e+00],[-0.01646643  1.        ],"[1.0, 0.013363229887917116, 0.0004047367033660512, 6.7761471013623275e-06]","[1.0164664289175873, -0.9866367143226104, 0.0004046818325473, 6.663664629879051e-06]",(60.72962176589086+0j),(-90.63906916107186+0j)
66.16954954954954,2,0,[1.],[-2.26104428e-04 -1.33632857e-02  1.00000000e+00],"[1.0, 0.013363181205162573, 0.00040478393183907165, 8.640639065009982e-06]","[1.0002261044284517, 0.0267265713547792, -0.9995953181674527, 6.663664629879051e-06]",(43.222518073565084+0j),(-30.38692476440917+0j)
66.16954954954954,2,1,[0.00780928 1.        ],[-3.30462044e-04 -5.55400751e-03  1.00000000e+00],"[1.0, 0.013363198674621006, 0.00040476722204607824, 6.839245725182996e-06]","[1.0003304620435702, 0.01891729318488868, -0.9995953181674527, 6.663664629879051e-06]",(47.2444530660247+0j),(-37.22083002913576+0j)
66.16954954954954,3,0,[1.],[ 1.76571238e-06 -2.26104428e-04 -1.33632857e-02  1.00000000e+00],"[1.0, 0.013363205708393193, 0.0004047603246790669, 6.8250476959203265e-06]","[0.9999982342876228, 0.013589390105841374, 0.0137679675099369, -0.9999933363353701]",(49.44130994450526+0j),(-43.91254936503016+0j)
66.26963963963964,0,0,[1.],[1.],[1.0],"[0.0, 0.0133431922725421, 0.0004034880722122, 6.633901505248204e-06]",,
66.26963963963964,0,1,[0.01334319 1.        ],[1.],"[0.9999999999999999, 0.013343192272542404, 1.1419048880719813e-16, -5.238864897449957e-16]","[0.0, 0.0133431922725421, 0.0004034880722122, 6.633901505248204e-06]",,
66.26963963963964,0,2,[4.03488072e-04 1.33431923e-02 1.00000000e+00],[1.],"[1.0, 0.013343192272541915, 0.00040348807221213435, 3.000655216449363e-16]","[0.0, 0.0133431922725421, 0.0004034880722122, 6.633901505248204e-06]",,
66.26963963963964,0,3,[6.63390151e-06 4.03488072e-04 1.33431923e-02 1.00000000e+00],[1.],"[1.0, 0.013343192272542293, 0.00040348807221224413, 6.633901505050064e-06]","[0.0, 0.0133431922725421, 0.0004034880722122, 6.633901505248204e-06]",,
66.26963963963964,1,0,[1.],[-0.01334319  1.        ],"[1.0, 0.01334317620751234, 0.00017805663069259318, 2.4079739181625428e-06]","[1.013343192272542, -0.9866568077274579, 0.0004034880722122, 6.633901505248204e-06]",(74.94458444234675+0j),(-74.94458444234675+0j)
66.26963963963964,1,1,[-0.01689605  1.        ],[-0.03023925  1.        ],"[1.0, 0.013343001955963742, 0.0004036726337610677, 1.2587389191829434e-05]","[1.030239245899387, -0.9866568077274579, 0.0004034880722122, 6.633901505248204e-06]",(33.06960773186061+0j),(-14.592101132809896+0j)
66.26963963963964,1,2,[ 1.84107552e-04 -3.09818967e-03  1.00000000e+00],[-0.01644138  1.        ],"[1.0, 0.013343136818169482, 0.0004035426148385486, 6.745707006624047e-06]","[1.0164413819443945, -0.9866568077274579, 0.0004034880722122, 6.633901505248204e-06]",(60.822137906779744+0j),(-90.78534442083696+0j)
66.26963963963964,2,0,[1.],[-2.25447292e-04 -1.33431923e-02  1.00000000e+00],"[1.0, 0.013343088419655709, 0.00040358956971975644, 8.602011804739339e-06]","[1.00022544729219, 0.0266863845450842, -0.9995965119277878, 6.633901505248204e-06]",(43.28633455613577+0j),(-30.431426854407164+0j)
66.26963963963964,2,1,[0.00779829 1.        ],[-3.29501412e-04 -5.54489950e-03  1.00000000e+00],"[1.0, 0.013343105785863264, 0.00040357295763615727, 6.8084387419217325e-06]","[1.000329501412034, 0.018888091773880886, -0.9995965119277878, 6.633901505248204e-06]",(47.31459780853943+0j),(-37.275967999543575+0j)
66.26963963963964,3,0,[1.],[ 1.75810399e-06 -2.25447292e-04 -1.33431923e-02  1.00000000e+00],"[1.0, 0.013343112779248285, 0.00040356609965919496, 6.794322431872048e-06]","[0.999998241896011, 0.013568639564732273, 0.0137466803447543, -0.9999933660984948]",(49.51519765460872+0j),(-43.97922813411743+0j)
66.36972972972973,0,0,[1.],[1.],[1.0],"[0.0, 0.0133231590704444, 0.0004022995480033, 6.604314831191916e-06]",,
66.36972972972973,0,1,[0.01332316 1.        ],[1.],"[1.0, 0.013323159070444244, -1.0961512395330788e-16, 2.1510571102112406e-16]","[0.0, 0.0133231590704444, 0.0004022995480033, 6.604314831191916e-06]",,
66.36972972972973,0,2,[4.02299548e-04 1.33231591e-02 1.00000000e+00],[1.],"[1.0, 0.01332315907044451, 0.0004022995480033067, -1.6475237762262853e-16]","[0.0, 0.0133231590704444, 0.0004022995480033, 6.604314831191916e-06]",,
66.36972972972973,0,3,[6.60431483e-06 4.02299548e-04 1.33231591e-02 1.00000000e+00],[1.],"[1.0, 0.013323159070444276, 0.00040229954800319567, 6.604314831418247e-06]","[0.0, 0.0133231590704444, 0.0004022995480033, 6.604314831191916e-06]",,
66.36972972972973,1,0,[1.],[-0.01332316  1.        ],"[1.0, 0.013323143102005488, 0.0001775223233057038, 2.3970950297578454e-06]","[1.0133231590704443, -0.9866768409295557, 0.0004022995480033, 6.604314831191916e-06]",(75.05727393275389+0j),(-75.05727393275389+0j)
66.36972972972973,1,1,[-0.01687235  1.        ],[-0.03019551  1.        ],"[1.0, 0.013322969871785677, 0.00040248303371248916, 1.2531576731460885e-05]","[1.0301955073775069, -0.9866768409295557, 0.0004022995480033, 6.604314831191916e-06]",(33.11750941946152+0j),(-14.612433581464092+0j)
66.36972972972973,1,2,[ 1.83581089e-04 -3.09325219e-03  1.00000000e+00],[-0.01641641  1.        ],"[1.0, 0.013323103948663002, 0.0004023537648832931, 6.715448440755896e-06]","[1.0164164112636231, -0.9866768409295557, 0.0004022995480033, 6.604314831191916e-06]",(60.91465326626394+0j),(-90.93160864035106+0j)
66.36972972972973,2,0,[1.],[-2.24792980e-04 -1.33231591e-02  1.00000000e+00],"[1.0, 0.01332305583233475, 0.00040240044813511167, 8.563613348201693e-06]","[1.000224792980387, 0.0266463181408888, -0.9995977004519967, 6.604314831191916e-06]",(43.350153224335884+0j),(-30.47593101165846+0j)
66.36972972972973,2,1,[0.00778734 1.        ],[-3.28544909e-04 -5.53582215e-03  1.00000000e+00],"[1.0, 0.013323073096047739, 0.00040238393305236446, 6.777815927179469e-06]","[1.0003285449089614, 0.01885898121682132, -0.9995977004519967, 6.604314831191916e-06]",(47.384744351497964+0j),(-37.331107532839425+0j)
66.36972972972973,3,0,[1.],[ 1.75053868e-06 -2.24792980e-04 -1.33231591e-02  1.00000000e+00],"[1.0, 0.013323080049332532, 0.00040237711418778215, 6.7637807550854945e-06]","[0.9999982494613235, 0.013547952050831334, 0.0137254586184477, -0.9999933956851688]",(49.589086598190136+0j),(-44.04590661680807+0j)
66.46981981981982,0,0,[1.],[1.],[1.0],"[0.0, 0.0133031858015248, 0.0004011162295601, 6.574903292330545e-06]",,
66.46981981981982,0,1,[0.01330319 1.        ],[1.],"[1.0, 0.013303185801524548, -1.1011082213004453e-16, 4.597017211338539e-16]","[0.0, 0.0133031858015248, 0.0004011162295601, 6.574903292330545e-06]",,
66.46981981981982,0,2,[4.01116230e-04 1.33031858e-02 1.00000000e+00],[1.],"[1.0, 0.013303185801524819, 0.00040111622956007383, 7.980792233836962e-17]","[0.0, 0.0133031858015248, 0.0004011162295601, 6.574903292330545e-06]",,
66.46981981981982,0,3,[6.57490329e-06 4.01116230e-04 1.33031858e-02 1.00000000e+00],[1.],"[1.0, 0.013303185801525046, 0.00040111622956018594, 6.5749032919937294e-06]","[0.0, 0.0133031858015248, 0.0004011162295601, 6.574903292330545e-06]",,
66.46981981981982,1,0,[1.],[-0.01330319  1.        ],"[1.0, 0.013303169928951737, 0.00017699041388741474, 2.3862815070763904e-06]","[1.013303185801525, -0.9866968141984752, 0.0004011162295601, 6.574903292330545e-06]",(75.16996416643154+0j),(-75.16996416643154+0j)
66.46981981981982,1,1,[-0.01684871  1.        ],[-0.03015189  1.        ],"[1.0, 0.013302997712639996, 0.00040129864720972675, 1.2476091481906232e-05]","[1.0301518926026068, -0.9866968141984752, 0.0004011162295601, 6.574903292330545e-06]",(33.1654139652097+0j),(-14.632768495783399+0j)
