sigma,m,n,p,q,tc,coef_quad_vals,error_vals,pole,residue,multiplicity_pole
64.36792792792792,3,0,[1.],[ 1.91038969e-06 -2.38434731e-04 -1.37355789e-02  1.00000000e+00],"[1.0, 0.013735489696714256, 0.0004271883359677778, 7.411124898193118e-06]","[1, 0.013735578867827, 0.0004271008580797, 7.231126888348767e-06]","[0.0, 8.917111274375777e-08, -8.747788807781168e-08, -1.7999800984435108e-07]",(48.11156237629209+0j),(-42.71232096770644+0j),[1]
64.46801801801801,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]","[0.0, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]",,,[]
64.46801801801801,0,1,[0.01371435 1.        ],[1.],"[1.0, 0.013714353814665408, -1.0800624964917969e-16, 4.9439619065339e-16]","[1, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]","[0.0, 2.914335439641036e-16, 0.000425807395431208, 7.197951454007235e-06]",,,[]
64.46801801801801,0,2,[4.25807395e-04 1.37143538e-02 1.00000000e+00],[1.],"[1.0, 0.013714353814665677, 0.0004258073954310797, 1.1453701822624803e-16]","[1, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]","[0.0, 2.2551405187698492e-17, 2.0328790734103208e-17, 7.197951454387095e-06]",,,[]
64.46801801801801,0,3,[7.19795145e-06 4.25807395e-04 1.37143538e-02 1.00000000e+00],[1.],"[1.0, 0.01371435381466547, 0.0004258073954309671, 7.197951454861541e-06]","[1, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]","[0.0, 2.2898349882893854e-16, 1.3292318634672284e-16, -3.5990938148603574e-16]",,,[]
64.46801801801801,1,0,[1.],[-0.01371435  1.        ],"[1.0, 0.013714335879329348, 0.00018810118991918862, 2.6155569442573143e-06]","[1, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]","[0.0, 1.793533635149891e-08, 0.0002377062055119114, 4.582394510244317e-06]",(72.91630458962138+0j),(-72.91630458962138+0j),[1]
64.46801801801801,1,1,[-0.01733395  1.        ],[-0.0310483  1.       ],"[1.0, 0.01371414189749053, 0.0004260127329382982, 1.3650806228402247e-05]","[1, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]","[0.0, 2.1191717516910735e-07, -2.053375071981627e-07, -6.452854773900616e-06]",(32.2078807503587+0j),(-14.22655177422387+0j),[1]
64.46801801801801,1,2,[ 1.93976633e-04 -3.18988865e-03  1.00000000e+00],[-0.01690424  1.        ],"[1.0, 0.013714291921761223, 0.00042586824208279634, 7.322765830142994e-06]","[1, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]","[0.0, 6.189290447690399e-08, -6.084665169631132e-08, -1.2481437564136255e-07]",(59.15674732215624+0j),(-88.1507598315201+0j),[1]
64.46801801801801,2,0,[1.],[-2.37723895e-04 -1.37143538e-02  1.00000000e+00],"[1.0, 0.01371423807447782, 0.0004259204388576981, 9.33401552059493e-06]","[1, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]","[0.0, 1.1574018787992302e-07, -1.1304342659808255e-07, -2.1360640660932986e-06]",(42.1379818005463+0j),(-29.630714661228392+0j),[1]
64.46801801801801,2,1,[0.00800067 1.        ],[-3.47447971e-04 -5.71367963e-03  1.00000000e+00],"[1.0, 0.013714257421752248, 0.00042590195332714847, 7.392528322826595e-06]","[1, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]","[0.0, 9.639291345155121e-08, -9.455789604843976e-08, -1.945768683249635e-07]",(46.052280723773485+0j),(-36.2837389470006+0j),[1]
64.46801801801801,3,0,[1.],[ 1.90195143e-06 -2.37723895e-04 -1.37143538e-02  1.00000000e+00],"[1.0, 0.013714265188332743, 0.0004258943415149677, 7.376847272476079e-06]","[1, 0.0137143538146657, 0.0004258073954311, 7.197951454501631e-06]","[0.0, 8.862633295650402e-08, -8.694608386765942e-08, -1.7889581797444752e-07]",(48.185425925963195+0j),(-42.77900211084884+0j),[1]
64.5681081081081,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]","[0.0, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]",,,[]
64.5681081081081,0,1,[0.01369319 1.        ],[1.],"[1.0, 0.013693194104957734, -1.0892029615186989e-16, 4.3888503942213215e-16]","[1, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]","[0.0, 2.654126918244515e-16, 0.0004245197549728089, 7.164978051734519e-06]",,,[]
64.5681081081081,0,2,[4.24519755e-04 1.36931941e-02 1.00000000e+00],[1.],"[1.0, 0.013693194104958223, 0.0004245197549728202, -3.834000188416777e-16]","[1, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]","[0.0, -2.237793284010081e-16, -1.2018381082001817e-16, 7.164978052556804e-06]",,,[]
64.5681081081081,0,3,[7.16497805e-06 4.24519755e-04 1.36931941e-02 1.00000000e+00],[1.],"[1.0, 0.013693194104957849, 0.00042451975497259957, 7.164978052410404e-06]","[1, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]","[0.0, 1.5092094240998222e-16, 1.0045133128078199e-16, -2.3699981864175323e-16]",,,[]
64.5681081081081,1,0,[1.],[-0.01369319  1.        ],"[1.0, 0.013693176280442148, 0.0001875211452379037, 2.6034124722060148e-06]","[1, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]","[0.0, 1.7824515851153078e-08, 0.00023699860973479633, 4.561565579967389e-06]",(73.02898011486761+0j),(-73.02898011486761+0j),[1]
64.5681081081081,1,1,[-0.01730905  1.        ],[-0.03100224  1.        ],"[1.0, 0.01369298346528196, 0.0004247238643460012, 1.3588672543153209e-05]","[1, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]","[0.0, 2.1063967604005585e-07, -2.041093733011739e-07, -6.423694490979805e-06]",(32.25572884314555+0j),(-14.246837920590309+0j),[1]
64.5681081081081,1,2,[ 1.93408166e-04 -3.18464955e-03  1.00000000e+00],[-0.01687784  1.        ],"[1.0, 0.013693132593473845, 0.00042458022827563015, 7.289021679434896e-06]","[1, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]","[0.0, 6.151148415449448e-08, -6.047330293012902e-08, -1.2404362726149174e-07]",(59.249274998676015+0j),(-88.29721921417428+0j),[1]
64.5681081081081,2,0,[1.],[-2.37016190e-04 -1.36931941e-02  1.00000000e+00],"[1.0, 0.013693079068249401, 0.0004246321153758019, 9.291225914255901e-06]","[1, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]","[0.0, 1.150367085981513e-07, -1.1236040310186801e-07, -2.126247862082497e-06]",(42.201759660748564+0j),(-29.675180202938748+0j),[1]
64.5681081081081,2,1,[0.00798917 1.        ],[-3.46413412e-04 -5.70402657e-03  1.00000000e+00],"[1.0, 0.01369309829832635, 0.00042461374060176764, 7.3583687421885055e-06]","[1, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]","[0.0, 9.580663164893144e-08, -9.39856290676209e-08, -1.9339069001510135e-07]",(46.122393180681314+0j),(-36.33884849551971+0j),[1]
64.5681081081081,3,0,[1.],[ 1.89356205e-06 -2.37016190e-04 -1.36931941e-02  1.00000000e+00],"[1.0, 0.013693106019263856, 0.00042460617327444764, 7.342780074991154e-06]","[1, 0.013693194104958, 0.0004245197549727, 7.164978052173404e-06]","[0.0, 8.808569414327228e-08, -8.641830174762255e-08, -1.7780202281774948e-07]",(48.25929058636435+0j),(-42.84568233693767+0j),[1]
64.6681981981982,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]","[0.0, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]",,,[]
64.6681981981982,0,1,[0.0136721 1.       ],[1.],"[1.0, 0.013672099438109804, -1.0977451571010947e-16, 1.8214596497756474e-16]","[1, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]","[0.0, 9.71445146547012e-17, 0.00042323790207340976, 7.132205016709644e-06]",,,[]
64.6681981981982,0,2,[4.23237902e-04 1.36720994e-02 1.00000000e+00],[1.],"[1.0, 0.013672099438109757, 0.00042323790207321677, 1.1630030565543391e-16]","[1, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]","[0.0, 1.43982048506075e-16, 8.321251673826247e-17, 7.13220501677549e-06]",,,[]
64.6681981981982,0,3,[7.13220502e-06 4.23237902e-04 1.36720994e-02 1.00000000e+00],[1.],"[1.0, 0.013672099438109684, 0.0004232379020732162, 7.132205017215006e-06]","[1, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]","[0.0, 2.1684043449710089e-16, 8.380882793312949e-17, -3.2321591421097945e-16]",,,[]
64.6681981981982,1,0,[1.],[-0.0136721  1.       ],"[1.0, 0.01367208172356044, 0.00018694377539996398, 2.5913429854661163e-06]","[1, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]","[0.0, 1.77145494609926e-08, 0.000236294126673336, 4.540862031425673e-06]",(73.14165644616209+0j),(-73.14165644616209+0j),[1]
64.6681981981982,1,1,[-0.01728422  1.        ],[-0.03095632  1.        ],"[1.0, 0.013671890066383613, 0.00042344079242151515, 1.3526912644086815e-05]","[1, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]","[0.0, 2.0937172628791856e-07, -2.0289034821516705e-07, -6.394707627195025e-06]",(32.30358002233469+0j),(-14.267126736834207+0j),[1]
64.6681981981982,1,2,[ 1.92842147e-04 -3.17942776e-03  1.00000000e+00],[-0.01685153  1.        ],"[1.0, 0.013672038305118555, 0.00042329800488061497, 7.255483823727007e-06]","[1, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]","[0.0, 6.113299134621886e-08, -6.010280731498464e-08, -1.232788068352174e-07]",(59.34180258011523+0j),(-88.44367015047847+0j),[1]
64.6681981981982,2,0,[1.],[-2.36311599e-04 -1.36720994e-02  1.00000000e+00],"[1.0, 0.013671985099567194, 0.00042334958458068253, 9.248696150532997e-06]","[1, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]","[0.0, 1.1433854270673227e-07, -1.116825073825458e-07, -2.1164911336412072e-06]",(42.265539870952686+0j),(-29.719647969368022+0j),[1]
64.6681981981982,2,1,[0.00797769 1.        ],[-3.45383409e-04 -5.69440662e-03  1.00000000e+00],"[1.0, 0.01367200421332807, 0.000423331319740597, 7.324418515884674e-06]","[1, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]","[0.0, 9.522478183060512e-08, -9.341766729701597e-08, -1.9221349899288449e-07]",(46.19250773879504+0j),(-36.39396000556476+0j),[1]
64.6681981981982,3,0,[1.],[ 1.88522135e-06 -2.36311599e-04 -1.36720994e-02  1.00000000e+00],"[1.0, 0.013672011888953879, 0.00042332379657639477, 7.308921560159072e-06]","[1, 0.0136720994381099, 0.0004232379020733, 7.13220501689179e-06]","[0.0, 8.754915602204871e-08, -8.58945030947876e-08, -1.76716543267282e-07]",(48.33315699862424+0j),(-42.91236345763338+0j),[1]
64.76828828828829,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]","[0.0, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]",,,[]
64.76828828828829,0,1,[0.01365107 1.        ],[1.],"[0.9999999999999999, 0.013651069515363976, 1.1362257312011714e-16, -3.2092384305570936e-16]","[1, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]","[1.1102230246251565e-16, -1.7520707107365752e-16, 0.00042196180235338636, 7.099630857290229e-06]",,,[]
64.76828828828829,0,2,[4.21961802e-04 1.36510695e-02 1.00000000e+00],[1.],"[1.0, 0.013651069515364022, 0.0004219618023535451, -2.5506335986527926e-16]","[1, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]","[0.0, -2.220446049250313e-16, -4.5102810375396984e-17, 7.099630857224369e-06]",,,[]
64.76828828828829,0,3,[7.09963086e-06 4.21961802e-04 1.36510695e-02 1.00000000e+00],[1.],"[1.0, 0.01365106951536402, 0.0004219618023535439, 7.0996308567366365e-06]","[1, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]","[0.0, -2.203098814490545e-16, -4.391018798566293e-17, 2.32668939182442e-16]",,,[]
64.76828828828829,1,0,[1.],[-0.01365107  1.        ],"[1.0, 0.01365105190993519, 0.00018636906400915272, 2.5793479056131435e-06]","[1, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]","[0.0, 1.7605428609748786e-08, 0.00023559273834434727, 4.5202829513561615e-06]",(73.25433357983674+0j),(-73.25433357983674+0j),[1]
64.76828828828829,1,1,[-0.01725946  1.        ],[-0.03091053  1.        ],"[1.0, 0.013650861402121716, 0.00042216348270474144, 1.3465523746225879e-05]","[1, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]","[0.0, 2.0811324208391824e-07, -2.0168035124145658e-07, -6.365892889256573e-06]",(32.351434274914695+0j),(-14.287418211285269+0j),[1]
64.76828828828829,1,2,[ 1.92278561e-04 -3.17422324e-03  1.00000000e+00],[-0.01682529  1.        ],"[1.0, 0.01365100875796365, 0.00042202153749260166, 7.222150718253272e-06]","[1, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]","[0.0, 6.07574001509209e-08, -5.973513910167288e-08, -1.22519861283967e-07]",(59.43432987636026+0j),(-88.5901118192707+0j),[1]
64.76828828828829,2,0,[1.],[-2.35610103e-04 -1.36510695e-02  1.00000000e+00],"[1.0, 0.013650955869722238, 0.00042207281204709456, 9.206424268789668e-06]","[1, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]","[0.0, 1.1364564156228496e-07, -1.1100969359457286e-07, -2.1067934118203622e-06]",(42.329322421244036+0j),(-29.764117951016964+0j),[1]
64.76828828828829,2,1,[0.00796625 1.        ],[-3.44357933e-04 -5.68481971e-03  1.00000000e+00],"[1.0, 0.013650974868038774, 0.00042205465632472243, 7.290676073651986e-06]","[1, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]","[0.0, 9.464732502600937e-08, -9.285397122244313e-08, -1.9104521668268067e-07]",(46.26262434573484+0j),(-36.44907339505179+0j),[1]
64.76828828828829,3,0,[1.],[ 1.87692894e-06 -2.35610103e-04 -1.36510695e-02  1.00000000e+00],"[1.0, 0.013650982498681009, 0.0004220471770056719, 7.275270163097736e-06]","[1, 0.0136510695153638, 0.0004219618023535, 7.099630856969305e-06]","[0.0, 8.701668279161023e-08, -8.537465217189942e-08, -1.7563930612843023e-07]",(48.40702504493833+0j),(-42.97904515953722+0j),[1]
64.86837837837838,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]","[0.0, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]",,,[]
64.86837837837838,0,1,[0.0136301 1.       ],[1.],"[0.9999999999999999, 0.013630104039784884, 2.6425746957203836e-18, -6.765421556309546e-17]","[1, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]","[1.1102230246251565e-16, -8.500145032286355e-17, 0.0004206914216976973, 7.06725464033958e-06]",,,[]
64.86837837837838,0,2,[4.20691422e-04 1.36301040e-02 1.00000000e+00],[1.],"[1.0, 0.013630104039784886, 0.0004206914216977621, -6.769490434657096e-17]","[1, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]","[0.0, -8.673617379884035e-17, -6.21247844834194e-17, 7.06725464033962e-06]",,,[]
64.86837837837838,0,3,[7.06725464e-06 4.20691422e-04 1.36301040e-02 1.00000000e+00],[1.],"[1.0, 0.013630104039784596, 0.00042069142169765255, 7.0672546405026275e-06]","[1, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]","[0.0, 2.0296264668928643e-16, 4.743384504624082e-17, -2.307021286789175e-16]",,,[]
64.86837837837838,1,0,[1.],[-0.0136301  1.       ],"[1.0, 0.013630086542638496, 0.00018579699479371025, 2.5674266619698136e-06]","[1, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]","[0.0, 1.7497146303016575e-08, 0.00023489442690398973, 4.499827978302111e-06]",(73.36701151224585+0j),(-73.36701151224585+0j),[1]
64.86837837837838,1,1,[-0.01723477  1.        ],[-0.03086487  1.        ],"[1.0, 0.013629897175645783, 0.0004208919010008104, 1.3404503087505534e-05]","[1, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]","[0.0, 2.0686413901641054e-07, -2.004793031104438e-07, -6.3372484472336085e-06]",(32.39929158712227+0j),(-14.307712331613264+0j),[1]
64.86837837837838,1,2,[ 1.91717378e-04 -3.16903727e-03  1.00000000e+00],[-0.01679914  1.        ],"[1.0, 0.013630043655091174, 0.00042075079197978813, 7.189021397024196e-06]","[1, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]","[0.0, 6.038469362555643e-08, -5.937028208814754e-08, -1.2176675675227066e-07]",(59.526852096207065+0j),(-88.73652282468991+0j),[1]
64.86837837837838,2,0,[1.],[-2.34911686e-04 -1.36301040e-02  1.00000000e+00],"[1.0, 0.013629991081826059, 0.00042080176361414566, 9.164408328094251e-06]","[1, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]","[0.0, 1.129579587401397e-07, -1.1034191644567447e-07, -2.097153687822326e-06]",(42.39310730118987+0j),(-29.80859013787317+0j),[1]
64.86837837837838,2,1,[0.00795484 1.        ],[-3.43336927e-04 -5.67526809e-03  1.00000000e+00],"[1.0, 0.013630009965559802, 0.00042078371620391067, 7.257140409328351e-06]","[1, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]","[0.0, 9.407422499677076e-08, -9.229450621069026e-08, -1.8988576905642597e-07]",(46.332741889685316+0j),(-36.50418678646746+0j),[1]
64.86837837837838,3,0,[1.],[ 1.86868392e-06 -2.34911686e-04 -1.36301040e-02  1.00000000e+00],"[1.0, 0.013630017551539983, 0.0004207762804193672, 7.241824891805712e-06]","[1, 0.0136301040397848, 0.0004206914216977, 7.067254640271925e-06]","[0.0, 8.648824481594097e-08, -8.485872166720055e-08, -1.7457025153378636e-07]",(48.48089192758732+0j),(-43.045719625414506+0j),[1]
64.96846846846847,0,0,[1.],[1.],"[1.0, 0, 0, 0]","[1, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]","[0.0, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]",,,[]
64.96846846846847,0,1,[0.0136092 1.       ],[1.],"[1.0, 0.013609202716247134, 1.2777002246316315e-18, -2.949029909160572e-17]","[1, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]","[0.0, -3.2959746043559335e-17, 0.0004194267278024987, 7.0350741805645235e-06]",,,[]
64.96846846846847,0,2,[4.19426728e-04 1.36092027e-02 1.00000000e+00],[1.],"[1.0, 0.013609202716246866, 0.0004194267278024872, 3.487475876246334e-16]","[1, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]","[0.0, 2.3418766925686896e-16, 1.2793585635328952e-17, 7.035074180186286e-06]",,,[]
64.96846846846847,0,3,[7.03507418e-06 4.19426728e-04 1.36092027e-02 1.00000000e+00],[1.],"[1.0, 0.01360920271624688, 0.00041942672780248655, 7.035074180873946e-06]","[1, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]","[0.0, 2.203098814490545e-16, 1.3444106938820255e-17, -3.3891312878949614e-16]",,,[]
64.96846846846847,1,0,[1.],[-0.0136092  1.       ],"[1.0, 0.013609185326552793, 0.00018522755160621678, 2.555578686962499e-06]","[1, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]","[0.0, 1.7389694307798353e-08, 0.00023419917619628322, 4.479495493572534e-06]",(73.47969023976461+0j),(-73.47969023976461+0j),[1]
64.96846846846847,1,1,[-0.01721014  1.        ],[-0.03081935  1.        ],"[1.0, 0.013608997091912265, 0.0004196260149298419, 1.3343848030037586e-05]","[1, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]","[0.0, 2.0562433483521658e-07, -1.9928712734191114e-07, -6.308773849502553e-06]",(32.44715182446697+0j),(-14.328008978871049+0j),[1]
64.96846846846847,1,2,[ 1.91158608e-04 -3.16386804e-03  1.00000000e+00],[-0.01677307  1.        ],"[1.0, 0.013609142701414985, 0.00041948573600170336, 7.156093593266324e-06]","[1, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]","[0.0, 6.00148321160815e-08, -5.900819920336793e-08, -1.2101941273129086e-07]",(59.619375295713176+0j),(-88.88293060806382+0j),[1]
64.96846846846847,2,0,[1.],[-2.34216329e-04 -1.36092027e-02  1.00000000e+00],"[1.0, 0.013609090440799944, 0.00041953640693437604, 9.122646446698526e-06]","[1, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]","[0.0, 1.122754471564319e-07, -1.0967913187604275e-07, -2.0875722661634927e-06]",(42.4568944163831+0j),(-29.85306443688925+0j),[1]
64.96846846846847,2,1,[0.00794345 1.        ],[-3.42320408e-04 -5.66574851e-03  1.00000000e+00],"[1.0, 0.013609109210808747, 0.0004195184670338112, 7.223809248521304e-06]","[1, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]","[0.0, 9.350543835398573e-08, -9.173923131122448e-08, -1.8873506798627059e-07]",(46.402861673394966+0j),(-36.55930244672622+0j),[1]
64.96846846846847,3,0,[1.],[ 1.86048669e-06 -2.34216329e-04 -1.36092027e-02  1.00000000e+00],"[1.0, 0.01360911675245074, 0.0004195110744693595, 7.208583466873597e-06]","[1, 0.0136092027162471, 0.0004194267278025, 7.035074180535033e-06]","[0.0, 8.596379636079121e-08, -8.434666685951976e-08, -1.7350928633856344e-07]",(48.554761087515146+0j),(-43.11239664827642+0j),[1]
