,sigma,residues,poles,poly_type,error_next
5564,55.66009009009008,-31.60045432487642,31.60045432487642,1_0,0.0
5565,55.66009009009008,-23.895385183432637,27.479174442919348,1_1,0.0
5566,55.66009009009008,-20.206633332254608,25.985454832953078,1_2,-6.776263578034403e-21
5567,55.66009009009008,-24.9830303491099,27.904789321220505,2_0,0.0
5568,55.66009009009008,-17.73204204929397,25.240026519741438,2_1,-6.776263578034403e-21
5569,55.66009009009008,-21.67091744907265,26.45315365119971,3_0,6.776263578034403e-21
5570,55.76018018018017,,,0_0,0.0
5571,55.76018018018017,,,0_1,0.0
5572,55.76018018018017,,,0_2,0.0
5573,55.76018018018017,,,0_3,0.0
5574,55.76018018018017,-31.656577982939087,31.656577982939087,1_0,0.0
5575,55.76018018018017,-23.937144947215007,27.52758790214697,1_1,0.0
5576,55.76018018018017,-20.24133111588087,26.03097277871749,1_2,-6.776263578034403e-21
5577,55.76018018018017,-25.026890651552513,27.954030854748073,2_0,0.0
5578,55.76018018018017,-17.761859008073166,25.284043879764003,2_1,0.0
5579,55.76018018018017,-21.708528588005233,26.49961691979914,3_0,0.0
5580,55.86027027027026,,,0_0,0.0
5581,55.86027027027026,,,0_1,0.0
5582,55.86027027027026,,,0_2,0.0
5583,55.86027027027026,,,0_3,0.0
5584,55.86027027027026,-31.71270283715921,31.71270283715921,1_0,0.0
5585,55.86027027027026,-23.97890671596596,27.57600302878192,1_1,0.0
5586,55.86027027027026,-20.27603133969103,26.076492607728866,1_2,0.0
5587,55.86027027027026,-25.070752736103877,28.003273960604787,2_0,0.0
5588,55.86027027027026,-17.791678709863735,25.32806324045632,2_1,2.710505431213761e-20
5589,55.86027027027026,-21.74614183877362,26.546081952919323,3_0,0.0
5590,55.96036036036036,,,0_0,0.0
5591,55.96036036036036,,,0_1,0.0
5592,55.96036036036036,,,0_2,0.0
5593,55.96036036036036,,,0_3,6.776263578034403e-21
5594,55.96036036036036,-31.76882888141869,31.76882888141869,1_0,0.0
5595,55.96036036036036,-24.020670479579014,27.62441981440861,1_1,0.0
5596,55.96036036036036,-20.310732909876194,26.12201384688733,1_2,-6.776263578034403e-21
5597,55.96036036036036,-25.114616593712263,28.052518630816866,2_0,0.0
5598,55.96036036036036,-17.821498368127823,25.372083593990624,2_1,-6.776263578034403e-21
5599,55.96036036036036,-21.78375652973777,26.59254842446694,3_0,6.776263578034403e-21
5600,56.060450450450446,,,0_0,0.0
5601,56.060450450450446,,,0_1,0.0
5602,56.060450450450446,,,0_2,0.0
5603,56.060450450450446,,,0_3,-6.776263578034403e-21
5604,56.060450450450446,-31.824956109640524,31.824956109640524,1_0,0.0
5605,56.060450450450446,-24.062436228179426,27.672838250761963,1_1,0.0
5606,56.060450450450446,-20.345439534531486,26.16753808176323,1_2,-6.776263578034403e-21
5607,56.060450450450446,-25.15848221551031,28.10176485754093,2_0,0.0
5608,56.060450450450446,-17.851327506353087,25.416108362812228,2_1,6.776263578034403e-21
5609,56.060450450450446,-21.821374923589907,26.639017416669972,3_0,-6.776263578034403e-21
5610,56.16054054054053,,,0_0,0.0
5611,56.16054054054053,,,0_1,0.0
5612,56.16054054054053,,,0_2,0.0
5613,56.16054054054053,,,0_3,0.0
5614,56.16054054054053,-31.88108451578911,31.88108451578911,1_0,0.0
5615,56.16054054054053,-24.104203951933783,27.721258329618063,1_1,0.0
5616,56.16054054054053,-20.38014459395539,26.213062470274917,1_2,0.0
5617,56.16054054054053,-25.202349592671904,28.15101263297483,2_0,0.0
5618,56.16054054054053,-17.88114917065635,25.46013144038429,2_1,6.776263578034403e-21
5619,56.16054054054053,-21.858992972205893,26.685486982975572,3_0,0.0
5620,56.26063063063062,,,0_0,0.0
5621,56.26063063063062,,,0_1,0.0
5622,56.26063063063062,,,0_2,0.0
5623,56.26063063063062,,,0_3,6.776263578034403e-21
5624,56.26063063063062,-31.937214093868477,31.937214093868477,1_0,0.0
5625,56.26063063063062,-24.14597364104463,27.769680042790327,1_1,0.0
5626,56.26063063063062,-20.414858416054923,26.258591436261714,1_2,6.776263578034403e-21
5627,56.26063063063062,-25.246218716407867,28.200261949354314,2_0,0.0
5628,56.26063063063062,-17.91098985649264,25.504162357923136,2_1,6.776263578034403e-21
5629,56.26063063063062,-21.896616982999287,26.731960147037558,3_0,-6.776263578034403e-21
5630,56.36072072072072,,,0_0,0.0
5631,56.36072072072072,,,0_1,0.0
5632,56.36072072072072,,,0_2,0.0
5633,56.36072072072072,,,0_3,0.0
5634,56.36072072072072,-31.993344837923413,31.993344837923413,1_0,0.0
5635,56.36072072072072,-24.18774534854366,27.818103418238913,1_1,0.0
5636,56.36072072072072,-20.449567921667377,26.30411937945091,1_2,6.776263578034403e-21
5637,56.36072072072072,-25.29008962514863,28.249512828389076,2_0,0.0
5638,56.36072072072072,-17.940815921203146,25.54818902085238,2_1,2.710505431213761e-20
5639,56.36072072072072,-21.93423897526866,26.778433083694818,3_0,0.0
5640,56.460810810810806,,,0_0,0.0
5641,56.460810810810806,,,0_1,0.0
5642,56.460810810810806,,,0_2,0.0
5643,56.460810810810806,,,0_3,0.0
5644,56.460810810810806,-32.04947674203858,32.04947674203858,1_0,0.0
5645,56.460810810810806,-24.229518937523718,27.866528374717753,1_1,0.0
5646,56.460810810810806,-20.484283319771333,26.349650649859335,1_2,0.0
5647,56.460810810810806,-25.33396221461448,28.298765202772294,2_0,0.0
5648,56.460810810810806,-17.970653813401068,25.592220905361586,2_1,0.0
5649,56.460810810810806,-21.9718651554029,26.824908750020498,3_0,0.0
5650,56.5609009009009,,,0_0,0.0
5651,56.5609009009009,,,0_1,0.0
5652,56.5609009009009,,,0_2,0.0
5653,56.5609009009009,,,0_3,0.0
5654,56.5609009009009,-32.105609800337824,32.105609800337824,1_0,0.0
5655,56.5609009009009,-24.271294462897973,27.914954941301666,1_1,0.0
5656,56.5609009009009,-20.519001116534263,26.395183757206205,1_2,6.776263578034403e-21
5657,56.5609009009009,-25.37783652467005,28.348019095137516,2_0,0.0
5658,56.5609009009009,-18.00049446158253,25.636254761193864,2_1,0.0
5659,56.5609009009009,-22.00949339984709,26.871386132418188,3_0,0.0
5660,56.66099099099098,,,0_0,0.0
5661,56.66099099099098,,,0_1,0.0
5662,56.66099099099098,,,0_2,0.0
5663,56.66099099099098,,,0_3,0.0
5664,56.66099099099098,-32.16174400698415,32.16174400698415,1_0,0.0
5665,56.66099099099098,-24.313071727208634,27.963383001953254,1_1,0.0
5666,56.66099099099098,-20.55372243367613,26.440719144463944,1_2,0.0
5667,56.66099099099098,-25.421712405565962,28.397274409835227,2_0,0.0
5668,56.66099099099098,-18.030341138990444,25.680291704730347,2_1,-2.0328790734103208e-20
5669,56.66099099099098,-22.047124349269293,26.91786550788592,3_0,0.0
5670,56.76108108108107,,,0_0,0.0
5671,56.76108108108107,,,0_1,0.0
5672,56.76108108108107,,,0_2,0.0
5673,56.76108108108107,,,0_3,0.0
5674,56.76108108108107,-32.217879356179665,32.217879356179665,1_0,0.0
5675,56.76108108108107,-24.354851098644144,28.011812765935677,1_1,0.0
5676,56.76108108108107,-20.5884455102154,26.48625612104522,1_2,6.776263578034403e-21
5677,56.76108108108107,-25.465590132566202,28.446531316394125,2_0,0.0
5678,56.76108108108107,-18.060188582347834,25.724329951603483,2_1,-2.0328790734103208e-20
5679,56.76108108108107,-22.0847570082208,26.9643464492683,3_0,0.0
5680,56.861171171171165,,,0_0,0.0
5681,56.861171171171165,,,0_1,0.0
5682,56.861171171171165,,,0_2,0.0
5683,56.861171171171165,,,0_3,0.0
5684,56.861171171171165,-32.274015842164864,32.274015842164864,1_0,0.0
5685,56.861171171171165,-24.396632378213035,28.06024411636363,1_1,0.0
5686,56.861171171171165,-20.62317115477988,26.531794995414096,1_2,0.0
5687,56.861171171171165,-25.50946955478572,28.49578971848674,2_0,0.0
5688,56.861171171171165,-18.0900392652106,25.76837032984953,2_1,6.776263578034403e-21
5689,56.861171171171165,-22.122391825785222,27.01082914139782,3_0,0.0
5690,56.96126126126126,,,0_0,0.0
5691,56.96126126126126,,,0_1,0.0
5692,56.96126126126126,,,0_2,0.0
5693,56.96126126126126,,,0_3,0.0
5694,56.96126126126126,-32.330153459218366,32.330153459218366,1_0,0.0
5695,56.96126126126126,-24.438415556581848,28.108677045432795,1_1,0.0
5696,56.96126126126126,-20.65789893953472,26.577335580214996,1_2,0.0
5697,56.96126126126126,-25.553350663851948,28.54504960871163,2_0,0.0
5698,56.96126126126126,-18.119892106786057,25.81241244571362,2_1,2.710505431213761e-20
5699,56.96126126126126,-22.160028537606042,27.057313453864765,3_0,0.0
5700,57.06135135135134,,,0_0,0.0
5701,57.06135135135134,,,0_1,0.0
5702,57.06135135135134,,,0_2,0.0
5703,57.06135135135134,,,0_3,0.0
5704,57.06135135135134,-32.38629220165702,32.38629220165702,1_0,0.0
5705,57.06135135135134,-24.480200624412053,28.157111545352013,1_1,0.0
5706,57.06135135135134,-20.692629360372475,26.622878084234397,1_2,0.0
5707,57.06135135135134,-25.597233451397923,28.59431097968517,2_0,0.0
5708,57.06135135135134,-18.14974839494346,25.85645675825033,2_1,-2.0328790734103208e-20
5709,57.06135135135134,-22.197667443586152,27.10379952717095,3_0,0.0
5710,57.16144144144143,,,0_0,0.0
5711,57.16144144144143,,,0_1,0.0
5712,57.16144144144143,,,0_2,0.0
5713,57.16144144144143,,,0_3,0.0
5714,57.16144144144143,-32.44243206383496,32.44243206383496,1_0,0.0
5715,57.16144144144143,-24.521987572451653,28.20554760839555,1_1,0.0
5716,57.16144144144143,-20.727358939372277,26.668421012041872,1_2,0.0
5717,57.16144144144143,-25.64111790913096,28.64357382408408,2_0,0.0
5718,57.16144144144143,-18.17959922715524,25.900500057282947,2_1,-6.776263578034403e-21
5719,57.16144144144143,-22.23530641648851,27.150286336487003,3_0,0.0
5720,57.26153153153152,,,0_0,0.0
5721,57.26153153153152,,,0_1,0.0
5722,57.26153153153152,,,0_2,0.0
5723,57.26153153153152,,,0_3,0.0
5724,57.26153153153152,-32.49857304014357,32.49857304014357,1_0,0.0
5725,57.26153153153152,-24.563776391538912,28.253985226905275,1_1,0.0
5726,57.26153153153152,-20.76209435783206,26.71396722523436,1_2,0.0
5727,57.26153153153152,-25.6850040288354,28.692838134647104,2_0,0.0
5728,57.26153153153152,-18.20946175258707,25.944548513198892,2_1,-6.776263578034403e-21
5729,57.26153153153152,-22.27294953421867,27.19677583633832,3_0,0.0
5730,57.361621621621616,,,0_0,0.0
5731,57.361621621621616,,,0_1,0.0
5732,57.361621621621616,,,0_2,0.0
5733,57.361621621621616,,,0_3,0.0
5734,57.361621621621616,-32.55471512501137,32.55471512501137,1_0,0.0
5735,57.361621621621616,-24.605567072531397,28.30242439324977,1_1,0.0
5736,57.361621621621616,-20.79682238910302,26.759511047200228,1_2,-6.776263578034403e-21
5737,57.361621621621616,-25.72889180231923,28.74210390414164,2_0,0.0
5738,57.361621621621616,-18.2393020681043,25.988589912993476,2_1,6.776263578034403e-21
5739,57.361621621621616,-22.310588715656888,27.24326414303237,3_0,0.0
5740,57.46171171171171,,,0_0,0.0
5741,57.46171171171171,,,0_1,0.0
5742,57.46171171171171,,,0_2,0.0
5743,57.46171171171171,,,0_3,0.0
5744,57.46171171171171,-32.610858312903666,32.610858312903666,1_0,0.0
5745,57.46171171171171,-24.647359606375655,28.350865099864265,1_1,0.0
5746,57.46171171171171,-20.831564694121933,26.80506176452885,1_2,0.0
5747,57.46171171171171,-25.772781221466374,28.791371125396314,2_0,0.0
5748,57.46171171171171,-18.26917573845783,26.032644261344572,2_1,0.0
5749,57.46171171171171,-22.348237187079715,27.28975760409672,3_0,0.0
5750,57.56180180180179,,,0_0,0.0
5751,57.56180180180179,,,0_1,0.0
5752,57.56180180180179,,,0_2,0.0
5753,57.56180180180179,,,0_3,0.0
5754,57.56180180180179,-32.667002598321844,32.667002598321844,1_0,0.0
5755,57.56180180180179,-24.68915398402154,28.39930733920107,1_1,0.0
5756,57.56180180180179,-20.866313895743655,26.85061620966903,1_2,0.0
5757,57.56180180180179,-25.816672278172206,28.840639791260397,2_0,0.0
5758,57.56180180180179,-18.299063861971156,26.076704747910625,2_1,0.0
5759,57.56180180180179,-22.3858904396365,27.336254051321987,3_0,0.0
5760,57.66189189189189,,,0_0,0.0
5761,57.66189189189189,,,0_1,0.0
5762,57.66189189189189,,,0_2,0.0
5763,57.66189189189189,,,0_3,0.0
5764,57.66189189189189,-32.72314797580363,32.72314797580363,1_0,0.0
5765,57.66189189189189,-24.7309501965585,28.447751103808073,1_1,0.0
5766,57.66189189189189,-20.90105905094973,26.896169685146358,1_2,0.0
5767,57.66189189189189,-25.860564964445878,28.88990989466777,2_0,0.0
5768,57.66189189189189,-18.328938389753763,26.120761266773943,2_1,-6.776263578034403e-21
5769,57.66189189189189,-22.423541787647416,27.382750270837153,3_0,0.0
5770,57.761981981981975,,,0_0,0.0
5771,57.761981981981975,,,0_1,0.0
5772,57.761981981981975,,,0_2,0.0
5773,57.761981981981975,,,0_3,0.0
5774,57.761981981981975,-32.77929443992234,32.77929443992234,1_0,0.0
5775,57.761981981981975,-24.772748235058852,28.496196386238296,1_1,0.0
5776,57.761981981981975,-20.935811512451608,26.94172705683417,1_2,0.0
5777,57.761981981981975,-25.904459272292506,28.939181428563206,2_0,0.0
5778,57.761981981981975,-18.358828452851434,26.16482430497098,2_1,0.0
5779,57.761981981981975,-22.461198161100786,27.429249587232466,3_0,0.0
5780,57.86207207207207,,,0_0,0.0
5781,57.86207207207207,,,0_1,0.0
5782,57.86207207207207,,,0_2,0.0
5783,57.86207207207207,,,0_3,0.0
5784,57.86207207207207,-32.83544198528706,32.83544198528706,1_0,0.0
5785,57.86207207207207,-24.8145480906994,28.544643179119895,1_1,0.0
5786,57.86207207207207,-20.970560966286374,26.98728389687135,1_2,0.0
5787,57.86207207207207,-25.94835519380447,28.9884543859593,2_0,0.0
5788,57.86207207207207,-18.38870761448587,26.208884336478565,2_1,6.776263578034403e-21
5789,57.86207207207207,-22.498853258928804,27.47574897117679,3_0,0.0
5790,57.96216216216215,,,0_0,0.0
5791,57.96216216216215,,,0_1,0.0
5792,57.96216216216215,,,0_2,0.0
5793,57.96216216216215,,,0_3,0.0
5794,57.96216216216215,-32.89159060654176,32.89159060654176,1_0,0.0
5795,57.96216216216215,-24.856349754698577,28.593091475119653,1_1,0.0
5796,57.96216216216215,-21.005308486581907,27.032840662180025,1_2,0.0
5797,57.96216216216215,-25.992252721114088,29.03772875990668,2_0,0.0
5798,57.96216216216215,-18.41857864403952,26.252942353847736,2_1,6.776263578034403e-21
5799,57.96216216216215,-22.536507734523376,27.522248733036616,3_0,0.0
5800,58.06225225225224,,,0_0,0.0
5801,58.06225225225224,,,0_1,0.0
5802,58.06225225225224,,,0_2,0.0
5803,58.06225225225224,,,0_3,0.0
5804,58.06225225225224,-32.94774029836542,32.94774029836542,1_0,0.0
5805,58.06225225225224,-24.89815321833977,28.641541266956455,1_1,0.0
5806,58.06225225225224,-21.040061850866152,27.078400685507816,1_2,0.0
5807,58.06225225225224,-26.036151846411073,29.08700454350493,2_0,0.0
5808,58.06225225225224,-18.448461504495796,26.297005543302262,2_1,0.0
5809,58.06225225225224,-22.574166334111116,27.568751149033393,3_0,0.0
5810,58.162342342342335,,,0_0,0.0
5811,58.162342342342335,,,0_1,0.0
5812,58.162342342342335,,,0_2,0.0
5813,58.162342342342335,,,0_3,0.0
5814,58.162342342342335,-33.00389105547206,33.00389105547206,1_0,0.0
5815,58.162342342342335,-24.93995847293058,28.689992547377877,1_1,0.0
5816,58.162342342342335,-21.074819065579323,27.12396310813071,1_2,0.0
5817,58.162342342342335,-26.080052561911973,29.136281729883546,2_0,0.0
5818,58.162342342342335,-18.47835109825897,26.341072064616547,2_1,0.0
5819,58.162342342342335,-22.611827837490402,27.615255629952376,3_0,0.0
5820,58.262432432432426,,,0_0,0.0
5821,58.262432432432426,,,0_1,0.0
5822,58.262432432432426,,,0_2,0.0
5823,58.262432432432426,,,0_3,0.0
5824,58.262432432432426,-33.06004287260964,33.06004287260964,1_0,0.0
5825,58.262432432432426,-24.98176550985474,28.738445309189547,1_1,0.0
5826,58.262432432432426,-21.109578472117054,27.169527214949603,1_2,0.0
5827,58.262432432432426,-26.123954859898888,29.185560312225626,2_0,0.0
5828,58.262432432432426,-18.508243186306068,26.385140386586784,2_1,6.776263578034403e-21
5829,58.262432432432426,-22.649491229160635,27.661761684844823,3_0,0.0
5830,58.36252252252252,,,0_0,0.0
5831,58.36252252252252,,,0_1,0.0
5832,58.36252252252252,,,0_2,0.0
5833,58.36252252252252,,,0_3,0.0
5834,58.36252252252252,-33.116195744560464,33.116195744560464,1_0,0.0
5835,58.36252252252252,-25.023574320599074,28.78689954527086,1_1,0.0
5836,58.36252252252252,-21.144340078749263,27.215093005960657,1_2,0.0
5837,58.36252252252252,-26.167858732739795,29.234840283780816,2_0,0.0
5838,58.36252252252252,-18.538137804680694,26.429210517949933,2_1,-6.776263578034403e-21
5839,58.36252252252252,-22.68715651143422,27.708269311628086,3_0,0.0
5840,58.4626126126126,,,0_0,0.0
5841,58.4626126126126,,,0_1,0.0
5842,58.4626126126126,,,0_2,0.0
5843,58.4626126126126,,,0_3,0.0
5844,58.4626126126126,-33.17234966614047,33.17234966614047,1_0,0.0
5845,58.4626126126126,-25.065384896631247,28.83535524850436,1_1,0.0
5846,58.4626126126126,-21.179094060423175,27.26065626218582,1_2,0.0
5847,58.4626126126126,-26.211764172796617,29.284121637807566,2_0,0.0
5848,58.4626126126126,-18.568009765922735,26.47327337993343,2_1,-2.710505431213761e-20
5849,58.4626126126126,-22.724817683532418,27.754775624547946,3_0,0.0
5850,58.56270270270269,,,0_0,0.0
5851,58.56270270270269,,,0_1,0.0
5852,58.56270270270269,,,0_2,0.0
5853,58.56270270270269,,,0_3,0.0
5854,58.56270270270269,-33.22850463219902,33.22850463219902,1_0,0.0
5855,58.56270270270269,-25.107197229495288,28.883812411830586,1_1,0.0
5856,58.56270270270269,-21.213870695453604,27.306229971022034,1_2,0.0
5857,58.56270270270269,-26.255671172496825,29.333404367617796,2_0,0.0
5858,58.56270270270269,-18.597936752059056,26.517356955618055,2_1,0.0
5859,58.56270270270269,-22.762493227167052,27.801289498441893,3_0,0.0
5860,58.66279279279279,,,0_0,0.0
5861,58.66279279279279,,,0_1,0.0
5862,58.66279279279279,,,0_2,0.0
5863,58.66279279279279,,,0_3,0.0
5864,58.66279279279279,-33.28466063761942,33.28466063761942,1_0,0.0
5865,58.66279279279279,-25.14901131079755,28.932271028240226,1_1,0.0
5866,58.66279279279279,-21.248651774791945,27.35180631671011,1_2,0.0
5867,58.66279279279279,-26.299579724323067,29.38268846657063,2_0,0.0
5868,58.66279279279279,-18.62787207077505,26.56144441948149,2_1,-6.776263578034403e-21
5869,58.66279279279279,-22.800172022761185,27.84780558895179,3_0,0.0
5870,58.76288288288288,,,0_0,0.0
5871,58.76288288288288,,,0_1,0.0
5872,58.76288288288288,,,0_2,0.0
5873,58.76288288288288,,,0_3,0.0
5874,58.76288288288288,-33.34081767731714,33.34081767731714,1_0,0.0
5875,58.76288288288288,-25.190827132188502,28.980731090762887,1_1,0.0
5876,58.76288288288288,-21.283330845624505,27.397339618190266,1_2,0.0
5877,58.76288288288288,-26.343489820799046,29.431973928062856,2_0,0.0
5878,58.76288288288288,-18.657542655334513,26.605437375013395,2_1,1.3552527156068804e-20
5879,58.76288288288288,-22.837789086660774,27.89429267386528,3_0,0.0
5880,58.86297297297297,,,0_0,0.0
5881,58.86297297297297,,,0_1,0.0
5882,58.86297297297297,,,0_2,0.0
5883,58.86297297297297,,,0_3,0.0
5884,58.86297297297297,-33.39697574624114,33.39697574624114,1_0,0.0
5885,58.86297297297297,-25.232644685386237,29.029192592481188,1_1,0.0
5886,58.86297297297297,-21.31818072360442,27.442946933581382,1_2,-6.776263578034403e-21
5887,58.86297297297297,-26.387401454507508,29.481260745540727,2_0,0.0
5888,58.86297297297297,-18.687648368596893,26.649587994289806,2_1,-6.776263578034403e-21
5889,58.86297297297297,-22.875510948921775,27.940830753338386,3_0,0.0
5890,58.96306306306305,,,0_0,0.0
5891,58.96306306306305,,,0_1,0.0
5892,58.96306306306305,,,0_2,0.0
5893,58.96306306306305,,,0_3,0.0
5894,58.96306306306305,-33.45313483937223,33.45313483937223,1_0,0.0
5895,58.96306306306305,-25.27446396215413,29.0776555265172,1_1,0.0
5896,58.96306306306305,-21.352959350263482,27.48852439520271,1_2,0.0
5897,58.96306306306305,-26.43131461807303,29.530548912488534,2_0,0.0
5898,58.96306306306305,-18.717568275941886,26.69367253607659,2_1,6.776263578034403e-21
