,sigma,residues,poles,poly_type
6455,64.5681081081081,-14.246837920590309,32.25572884314555,1_1
6456,64.5681081081081,-88.29721921417428,59.249274998676015,1_2
6457,64.5681081081081,-29.675180202938748,42.201759660748564,2_0
6458,64.5681081081081,-36.33884849551971,46.122393180681314,2_1
6459,64.5681081081081,-42.84568233693767,48.25929058636435,3_0
6460,64.6681981981982,,,0_0
6461,64.6681981981982,,,0_1
6462,64.6681981981982,,,0_2
6463,64.6681981981982,,,0_3
6464,64.6681981981982,-73.14165644616209,73.14165644616209,1_0
6465,64.6681981981982,-14.267126736834207,32.30358002233469,1_1
6466,64.6681981981982,-88.44367015047847,59.34180258011523,1_2
6467,64.6681981981982,-29.719647969368022,42.265539870952686,2_0
6468,64.6681981981982,-36.39396000556476,46.19250773879504,2_1
6469,64.6681981981982,-42.91236345763338,48.33315699862424,3_0
6470,64.76828828828829,,,0_0
6471,64.76828828828829,,,0_1
6472,64.76828828828829,,,0_2
6473,64.76828828828829,,,0_3
6474,64.76828828828829,-73.25433357983674,73.25433357983674,1_0
6475,64.76828828828829,-14.287418211285269,32.351434274914695,1_1
6476,64.76828828828829,-88.5901118192707,59.43432987636026,1_2
6477,64.76828828828829,-29.764117951016964,42.329322421244036,2_0
6478,64.76828828828829,-36.44907339505179,46.26262434573484,2_1
6479,64.76828828828829,-42.97904515953722,48.40702504493833,3_0
6480,64.86837837837838,,,0_0
6481,64.86837837837838,,,0_1
6482,64.86837837837838,,,0_2
6483,64.86837837837838,,,0_3
6484,64.86837837837838,-73.36701151224585,73.36701151224585,1_0
6485,64.86837837837838,-14.307712331613264,32.39929158712227,1_1
6486,64.86837837837838,-88.73652282468991,59.526852096207065,1_2
6487,64.86837837837838,-29.80859013787317,42.39310730118987,2_0
6488,64.86837837837838,-36.50418678646746,46.332741889685316,2_1
6489,64.86837837837838,-43.045719625414506,48.48089192758732,3_0
6490,64.96846846846847,,,0_0
6491,64.96846846846847,,,0_1
6492,64.96846846846847,,,0_2
6493,64.96846846846847,,,0_3
6494,64.96846846846847,-73.47969023976461,73.47969023976461,1_0
6495,64.96846846846847,-14.328008978871049,32.44715182446697,1_1
6496,64.96846846846847,-88.88293060806382,59.619375295713176,1_2
6497,64.96846846846847,-29.85306443688925,42.4568944163831,2_0
6498,64.96846846846847,-36.55930244672622,46.402861673394966,2_1
6499,64.96846846846847,-43.11239664827642,48.554761087515146,3_0
6500,65.06855855855856,,,0_0
6501,65.06855855855856,,,0_1
6502,65.06855855855856,,,0_2
6503,65.06855855855856,,,0_3
6504,65.06855855855856,-73.5923697587899,73.5923697587899,1_0
6505,65.06855855855856,-14.348308359942706,32.49501522138495,1_1
6506,65.06855855855856,-89.02932211479514,59.71189670100372,1_2
6507,65.06855855855856,-29.897541008778784,42.52068392904893,2_0
6508,65.06855855855856,-36.6144194653679,46.472983218255955,2_1
6509,65.06855855855856,-43.17907186092301,48.62863106246491,3_0
6510,65.16864864864864,,,0_0
6511,65.16864864864864,,,0_1
6512,65.16864864864864,,,0_2
6513,65.16864864864864,,,0_3
6514,65.16864864864864,-73.70505006574118,73.70505006574118,1_0
6515,65.16864864864864,-14.368610351986149,32.54288163897392,1_1
6516,65.16864864864864,-89.17569380220141,59.80441543699213,1_2
6517,65.16864864864864,-29.942019757466422,42.58447574172198,2_0
6518,65.16864864864864,-36.66953740214323,46.54310622877553,2_1
6519,65.16864864864864,-43.24574375060895,48.70250125419797,3_0
6520,65.26873873873873,,,0_0
6521,65.26873873873873,,,0_1
6522,65.26873873873873,,,0_2
6523,65.26873873873873,,,0_3
6524,65.26873873873873,-73.81773115705946,73.81773115705946,1_0
6525,65.26873873873873,-14.388914943466208,32.59075106435236,1_1
6526,65.26873873873873,-89.32209914333698,59.89694345044914,1_2
6527,65.26873873873873,-29.986500673561785,42.64826984460174,2_0
6528,65.26873873873873,-36.72466090762659,46.61323344489772,2_1
6529,65.26873873873873,-43.31243180007073,48.776378612742356,3_0
6530,65.36882882882882,,,0_0
6531,65.36882882882882,,,0_1
6532,65.36882882882882,,,0_2
6533,65.36882882882882,,,0_3
6534,65.36882882882882,-73.93041302920565,73.93041302920565,1_0
6535,65.36882882882882,-14.409222066107223,32.638623420371935,1_1
6536,65.36882882882882,-89.46846186279089,59.989463645066586,1_2
6537,65.36882882882882,-30.030983703476466,42.712066183185456,2_0
6538,65.36882882882882,-36.77978326087245,46.68336088112181,2_1
6539,65.36882882882882,-43.37910807865435,48.85025313351828,3_0
6540,65.46891891891892,,,0_0
6541,65.46891891891892,,,0_1
6542,65.46891891891892,,,0_2
6543,65.46891891891892,,,0_3
6544,65.46891891891892,-74.04309567866362,74.04309567866362,1_0
6545,65.46891891891892,-14.429531822150265,32.68649882299714,1_1
6546,65.46891891891892,-89.61482572271929,60.08198587550408,1_2
6547,65.46891891891892,-30.075468926446497,42.77586483731179,2_0
6548,65.46891891891892,-36.83490838996942,46.753490883681614,2_1
6549,65.46891891891892,-43.4457887402905,48.92413063166239,3_0
6550,65.56900900900901,,,0_0
6551,65.56900900900901,,,0_1
6552,65.56900900900901,,,0_2
6553,65.56900900900901,,,0_3
6554,65.56900900900901,-74.15577910193656,74.15577910193656,1_0
6555,65.56900900900901,-14.449844145089855,32.73437719707975,1_1
6556,65.56900900900901,-89.76117358034938,60.174506265759845,1_2
6557,65.56900900900901,-30.119956290265964,42.839665753879075,2_0
6558,65.56900900900901,-36.890034730840206,46.82362251012077,2_1
6559,65.56900900900901,-43.51246741825636,48.99800880260386,3_0
6560,65.6690990990991,,,0_0
6561,65.6690990990991,,,0_1
6562,65.6690990990991,,,0_2
6563,65.6690990990991,,,0_3
6564,65.6690990990991,-74.26846329554968,74.26846329554968,1_0
6565,65.6690990990991,-14.470159021882143,32.782258528012086,1_1
6566,65.6690990990991,-89.90751383578397,60.26702668565379,1_2
6567,65.6690990990991,-30.164445784372237,42.903468921904384,2_0
6568,65.6690990990991,-36.9451630032388,46.89375618078297,2_1
6569,65.6690990990991,-43.579147158007615,49.07188872698805,3_0
6570,65.76918918918919,,,0_0
6571,65.76918918918919,,,0_1
6572,65.76918918918919,,,0_2
6573,65.76918918918919,,,0_3
6574,65.76918918918919,-74.38114825604795,74.38114825604795,1_0
6575,65.76918918918919,-14.490476441305676,32.83014280324604,1_1
6576,65.76918918918919,-90.05385217457584,60.35954839907324,1_2
6577,65.76918918918919,-30.208937399622812,42.96727433184176,2_0
6578,65.76918918918919,-37.00029369192648,46.96389217790439,2_1
6579,65.76918918918919,-43.64583001836897,49.145771133921514,3_0
6580,65.86927927927928,,,0_0
6581,65.86927927927928,,,0_1
6582,65.86927927927928,,,0_2
6583,65.86927927927928,,,0_3
6584,65.86927927927928,-74.49383397999836,74.49383397999836,1_0
6585,65.86927927927928,-14.510796392219895,32.878030010321304,1_1
6586,65.86927927927928,-90.20017031825341,60.45206731592601,1_2
6587,65.86927927927928,-30.253431126939322,43.031081974211176,2_0
6588,65.86927927927928,-37.0554251955491,47.034029552818616,2_1
6589,65.86927927927928,-43.71250932238888,49.21965363474285,3_0
6590,65.96936936936937,,,0_0
6591,65.96936936936937,,,0_1
6592,65.96936936936937,,,0_2
6593,65.96936936936937,,,0_3
6594,65.96936936936937,-74.60652046398668,74.60652046398668,1_0
6595,65.96936936936937,-14.531118863530903,32.92592013682596,1_1
6596,65.96936936936937,-90.34647754805242,60.54458550390135,1_2
6597,65.96936936936937,-30.297926957280147,43.09489183957036,2_0
6598,65.96936936936937,-37.11055831236115,47.10416877276526,2_1
6599,65.96936936936937,-43.77918844001096,49.29353742671296,3_0
6600,66.06945945945945,,,0_0
6601,66.06945945945945,,,0_1
6602,66.06945945945945,,,0_2
6603,66.06945945945945,,,0_3
6604,66.06945945945945,-74.71920770462,74.71920770462,1_0
6605,66.06945945945945,-14.551443345796933,32.973812605712,1_1
6606,66.06945945945945,-90.49277996923048,60.63710397442048,1_2
6607,66.06945945945945,-30.342424493297045,43.15870352566938,2_0
6608,66.06945945945945,-37.16569301902272,47.174309677597456,2_1
6609,66.06945945945945,-43.84586865228115,49.367422726027044,3_0
6610,66.16954954954954,,,0_0
6611,66.16954954954954,,,0_1
6612,66.16954954954954,,,0_2
6613,66.16954954954954,,,0_3
6614,66.16954954954954,-74.83189569852414,74.83189569852414,1_0
6615,66.16954954954954,-14.571771160673068,33.02170891456481,1_1
6616,66.16954954954954,-90.63906916107186,60.72962176589086,1_2
6617,66.16954954954954,-30.38692476440917,43.222518073565084,2_0
6618,66.16954954954954,-37.22083002913576,47.2444530660247,2_1
6619,66.16954954954954,-43.91254936503016,49.44130994450526,3_0
6620,66.26963963963964,,,0_0
6621,66.26963963963964,,,0_1
6622,66.26963963963964,,,0_2
6623,66.26963963963964,,,0_3
6624,66.26963963963964,-74.94458444234675,74.94458444234675,1_0
6625,66.26963963963964,-14.592101132809896,33.06960773186061,1_1
6626,66.26963963963964,-90.78534442083696,60.822137906779744,1_2
6627,66.26963963963964,-30.431426854407164,43.28633455613577,2_0
6628,66.26963963963964,-37.275967999543575,47.31459780853943,2_1
6629,66.26963963963964,-43.97922813411743,49.51519765460872,3_0
6630,66.36972972972973,,,0_0
6631,66.36972972972973,,,0_1
6632,66.36972972972973,,,0_2
6633,66.36972972972973,,,0_3
6634,66.36972972972973,-75.05727393275389,75.05727393275389,1_0
6635,66.36972972972973,-14.612433581464092,33.11750941946152,1_1
6636,66.36972972972973,-90.93160864035106,60.91465326626394,1_2
6637,66.36972972972973,-30.47593101165846,43.350153224335884,2_0
6638,66.36972972972973,-37.331107532839425,47.384744351497964,2_1
6639,66.36972972972973,-44.04590661680807,49.589086598190136,3_0
6640,66.46981981981982,,,0_0
6641,66.46981981981982,,,0_1
6642,66.46981981981982,,,0_2
6643,66.46981981981982,,,0_3
6644,66.46981981981982,-75.16996416643154,75.16996416643154,1_0
6645,66.46981981981982,-14.632768495783399,33.1654139652097,1_1
6646,66.46981981981982,-91.07786242187149,61.00716797279615,1_2
6647,66.46981981981982,-30.52043722731376,43.41397406892182,2_0
6648,66.46981981981982,-37.38624867164056,47.45489271636179,2_1
6649,66.46981981981982,-44.11258501919426,49.6629768433362,3_0
6650,66.56990990990991,,,0_0
6651,66.56990990990991,,,0_1
6652,66.56990990990991,,,0_2
6653,66.56990990990991,,,0_3
6654,66.56990990990991,-75.28265514008552,75.28265514008552,1_0
6655,66.56990990990991,-14.653105865256558,33.21332135733002,1_1
6656,66.56990990990991,-91.22408770316979,61.09967798799717,1_2
6657,66.56990990990991,-30.564945492790415,43.47779708092061,2_0
6658,66.56990990990991,-37.4413898368177,47.52504196764779,2_1
6659,66.56990990990991,-44.1792567456846,49.736866031903546,3_0
6660,66.67,,,0_0
6661,66.67,,,0_1
6662,66.67,,,0_2
6663,66.67,,,0_3
6664,66.67,-75.39534685044036,75.39534685044036,1_0
6665,66.67,-14.673445679147964,33.2612315837892,1_1
6666,66.67,-91.3703194914346,61.19219112189849,1_2
6667,66.67,-30.609455799331577,43.54162225118378,2_0
6668,66.67,-37.49653406138177,47.59519389157198,2_1
6669,66.67,-44.24593454147562,49.810758705251764,3_0
6670,66.7700900900901,,,0_0
6671,66.7700900900901,,,0_1
6672,66.7700900900901,,,0_2
6673,66.7700900900901,,,0_3
6674,66.7700900900901,-75.50803929424102,75.50803929424102,1_0
6675,66.7700900900901,-14.693787926870627,33.309144632718976,1_1
6676,66.7700900900901,-91.51651070381868,61.28469685779107,1_2
6677,66.7700900900901,-30.653968138297362,43.605449570682175,2_0
6678,66.7700900900901,-37.551677244808026,47.665346064639905,2_1
6679,66.7700900900901,-44.3126012347083,49.88464873264594,3_0
6680,66.87018018018018,,,0_0
6681,66.87018018018018,,,0_1
6682,66.87018018018018,,,0_2
6683,66.87018018018018,,,0_3
6684,66.87018018018018,-75.62073246824995,75.62073246824995,1_0
6685,66.87018018018018,-14.714132597905381,33.35706049232393,1_1
6686,66.87018018018018,-91.66272249369754,61.37720884096758,1_2
6687,66.87018018018018,-30.698482501101147,43.669279030441125,2_0
6688,66.87018018018018,-37.606824690511935,47.73550161306555,2_1
6689,66.87018018018018,-44.379279098506274,49.95854405360237,3_0
6690,66.97027027027026,,,0_0
6691,66.97027027027026,,,0_1
6692,66.97027027027026,,,0_2
6693,66.97027027027026,,,0_3
6694,66.97027027027026,-75.7334263692496,75.7334263692496,1_0
6695,66.97027027027026,-14.734479668639654,33.404979135963046,1_1
6696,66.97027027027026,-91.80892495749238,61.46972038072532,1_2
6697,66.97027027027026,-30.742998868951357,43.73311061116143,2_0
6698,66.97027027027026,-37.66197377636871,47.80565898209443,2_1
6699,66.97027027027026,-44.44595719728877,50.03244075577858,3_0
6700,67.07036036036035,,,0_0
6701,67.07036036036035,,,0_1
6702,67.07036036036035,,,0_2
6703,67.07036036036035,,,0_3
6704,67.07036036036035,-75.84612099404119,75.84612099404119,1_0
6705,67.07036036036035,-14.754829155147856,33.4529005819787,1_1
6706,67.07036036036035,-91.9551123189425,61.562230200547475,1_2
6707,67.07036036036035,-30.78751725399202,43.79694432484543,2_0
6708,67.07036036036035,-37.71712402041905,47.8758178913231,2_1
6709,67.07036036036035,-44.51263346280765,50.10633810883607,3_0
6710,67.17045045045045,,,0_0
6711,67.17045045045045,,,0_1
6712,67.17045045045045,,,0_2
6713,67.17045045045045,,,0_3
6714,67.17045045045045,-75.95881633944423,75.95881633944423,1_0
6715,67.17045045045045,-14.775181033776834,33.50082480367751,1_1
6716,67.17045045045045,-92.10129400085808,61.654740388267946,1_2
6717,67.17045045045045,-30.832037637401907,43.86078015216577,2_0
6718,67.17045045045045,-37.77227621689891,47.94597880215345,2_1
6719,67.17045045045045,-44.5793112909344,50.18023731236607,3_0
6720,67.27054054054054,,,0_0
6721,67.27054054054054,,,0_1
6722,67.27054054054054,,,0_2
6723,67.27054054054054,,,0_3
6724,67.27054054054054,-76.07151240229663,76.07151240229663,1_0
6725,67.27054054054054,-14.795535294230493,33.54875178950287,1_1
6726,67.27054054054054,-92.24782181961187,61.74732943561445,1_2
6727,67.27054054054054,-30.876560010771726,43.92461808433055,2_0
6728,67.27054054054054,-37.8274608865525,48.016159724356676,2_1
6729,67.27054054054054,-44.6461188599117,50.254184067610595,3_0
6730,67.37063063063063,,,0_0
6731,67.37063063063063,,,0_1
6732,67.37063063063063,,,0_2
6733,67.37063063063063,,,0_3
6734,67.37063063063063,-76.18420917945474,76.18420917945474,1_0
6735,67.37063063063063,-14.815891926286309,33.59668152797819,1_1
6736,67.37063063063063,-92.39397999666615,61.839837624483685,1_2
6737,67.37063063063063,-30.92108436575039,43.98845811260753,2_0
6738,67.37063063063063,-37.88261589924251,48.08632398566625,2_1
6739,67.37063063063063,-44.712795345033705,50.32808536041215,3_0
6740,67.47072072072072,,,0_0
6741,67.47072072072072,,,0_1
6742,67.47072072072072,,,0_2
6743,67.47072072072072,,,0_3
6744,67.47072072072072,-76.29690666779453,76.29690666779453,1_0
6745,67.47072072072072,-14.83625091978498,33.644614007695424,1_1
6746,67.47072072072072,-92.54012995993097,61.932345598335324,1_2
6747,67.47072072072072,-30.965610694037256,44.05230022831666,2_0
6748,67.47072072072072,-37.93777261650191,48.156490091837696,2_1
6749,67.47072072072072,-44.779472430953604,50.40198814516192,3_0
6750,67.57081081081081,,,0_0
6751,67.57081081081081,,,0_1
6752,67.57081081081081,,,0_2
6753,67.57081081081081,,,0_3
6754,67.57081081081081,-76.4096048642076,76.4096048642076,1_0
6755,67.57081081081081,-14.856612264608835,33.69254921728989,1_1
6756,67.57081081081081,-92.68623420037645,62.02484498443686,1_2
6757,67.57081081081081,-31.01013898736439,44.116144422811274,2_0
6758,67.57081081081081,-37.99292777605685,48.22665611394932,2_1
6759,67.57081081081081,-44.84613643899266,50.47588753992419,3_0
6760,67.6709009009009,,,0_0
6761,67.6709009009009,,,0_1
6762,67.6709009009009,,,0_2
6763,67.6709009009009,,,0_3
6764,67.6709009009009,-76.52230376560581,76.52230376560581,1_0
6765,67.6709009009009,-14.876975651780986,33.740486806492676,1_1
6766,67.6709009009009,-92.83239670925472,62.11735876582412,1_2
6767,67.6709009009009,-31.05466900444518,44.17999045163819,2_0
6768,67.6709009009009,-38.04809006051888,48.29682708762105,2_1
6769,67.6709009009009,-44.91282468441535,50.549796702001636,3_0
6770,67.770990990991,,,0_0
6771,67.770990990991,,,0_1
6772,67.770990990991,,,0_2
6773,67.770990990991,,,0_3
6774,67.770990990991,-76.63500336891722,76.63500336891722,1_0
6775,67.770990990991,-14.897341679256934,33.78842745346054,1_1
6776,67.770990990991,-92.97851286686856,62.20986402309732,1_2
6777,67.770990990991,-31.099201211118356,44.24383878592893,2_0
6778,67.770990990991,-38.10325105277041,48.36699821560984,2_1
6779,67.770990990991,-44.979500176801395,50.62370272603782,3_0
6780,67.87108108108109,,,0_0
6781,67.87108108108109,,,0_1
6782,67.87108108108109,,,0_2
6783,67.87108108108109,,,0_3
6784,67.87108108108109,-76.747703671089,76.747703671089,1_0
6785,67.87108108108109,-14.917710027756213,33.836370796252176,1_1
6786,67.87108108108109,-93.12458049824308,62.30236005239874,1_2
6787,67.87108108108109,-31.143735358074757,44.30768917311871,2_0
6788,67.87108108108109,-38.158410218758604,48.43716909060793,2_1
6789,67.87108108108109,-45.04616153301886,50.69760496836279,3_0
6790,67.97117117117116,,,0_0
6791,67.97117117117116,,,0_1
6792,67.97117117117116,,,0_2
6793,67.97117117117116,,,0_3
6794,67.97117117117116,-76.86040466908483,76.86040466908483,1_0
6795,67.97117117117116,-14.938080687400127,33.88431682376104,1_1
6796,67.97117117117116,-93.27067628021548,62.394863948334496,1_2
6797,67.97117117117116,-31.188271437236356,44.371541604756516,2_0
6798,67.97117117117116,-38.21357419601195,48.507343627020774,2_1
6799,67.97117117117116,-45.11283667477993,50.771513377353386,3_0
6800,68.07126126126126,,,0_0
6801,68.07126126126126,,,0_1
6802,68.07126126126126,,,0_2
6803,68.07126126126126,,,0_3
6804,68.07126126126126,-76.97310635988734,76.97310635988734,1_0
6805,68.07126126126126,-14.958453648386627,33.93226552496471,1_1
6806,68.07126126126126,-93.4167463175142,62.487363686175996,1_2
6807,68.07126126126126,-31.232809440586095,44.435396072454076,2_0
6808,68.07126126126126,-38.2687383042099,48.57751905893831,2_1
6809,68.07126126126126,-45.17950595536989,50.84542094464134,3_0
6810,68.17135135135135,,,0_0
6811,68.17135135135135,,,0_1
6812,68.17135135135135,,,0_2
6813,68.17135135135135,,,0_3
6814,68.17135135135135,-77.08580874049424,77.08580874049424,1_0
6815,68.17135135135135,-14.978828900936714,33.98021688886337,1_1
