sigma,m,n,p,q,tc,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
3.511191734215134,2,0,[1.],[-0.03468744 -0.14668296  1.        ],"[1.0, 0.1466829620763729, 0.0562033284855904, 0.013332126724724136]",(3.6562077091284446+0j),(-2.49792726923751+0j),[1],(-7.884913380293566+0j),(2.49792726923751+0j),(0.21643714244771073+0j),[]
3.511191734215134,2,1,[-0.13206324  1.        ],[-0.01531601 -0.27874621  1.        ],"[1.0, 0.1466829620763729, 0.0562033284855904, 0.017913062201179202]",(3.0697244799182135+0j),(-1.5950569114011515+0j),[1],(-21.26938738497399+0j),(10.217619198086053+0j),(0.4198024666965927+0j),[]
3.511191734215134,3,0,[1.],[-0.00458094 -0.03468744 -0.14668296  1.        ],"[1.0, 0.1466829620763729, 0.0562033284855904, 0.0179130622011792]",(3.249302843981097+0j),(-1.933491518502701-0j),[1],(-5.410716222551165+6.156831048997577j),(0.9667457592513505-1.3597964019118236j),(0.14830560522030714+0j),[]
3.8535285937105312,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
3.8535285937105312,0,1,[0.14047711 1.        ],[1.],"[1.0, 0.1404771124177646, 0.0, 0.0]",,,,,,,
3.8535285937105312,0,2,[0.05197311 0.14047711 1.        ],[1.],"[1.0, 0.1404771124177646, 0.0519731086076074, 0.0]",,,,,,,
3.8535285937105312,0,3,[0.01603368 0.05197311 0.14047711 1.        ],[1.],"[1.0, 0.1404771124177646, 0.0519731086076074, 0.0160336775915262]",,,,,,,
3.8535285937105312,1,0,[1.],[-0.14047711  1.        ],"[1.0, 0.1404771124177646, 0.01973381911323327, 0.0027721499260015014]",(7.118597348627882+0j),(-7.118597348627882+0j),[1],,,0j,[]
3.8535285937105312,1,1,[-0.22949852  1.        ],[-0.36997563  1.        ],"[1.0, 0.1404771124177646, 0.0519731086076074, 0.019228783763044967]",(2.702880704680472+0j),(-1.0262645498754273+0j),[1],,,(0.6203071233967946+0j),[0.62030712]
3.8535285937105312,1,2,[ 0.00863599 -0.16802238  1.        ],[-0.30849949  1.        ],"[1.0, 0.1404771124177646, 0.0519731086076074, 0.0160336775915262]",(3.24149642594006+0j),(-1.7701714614810524+0j),[1],,,(0.36316206537787726+0j),[-0.02799353  0.453903  ]
3.8535285937105312,2,0,[1.],[-0.03223929 -0.14047711  1.        ],"[1.0, 0.1404771124177646, 0.0519731086076074, 0.011829914515141605]",(3.8016901366187903+0j),(-2.593329452312309+0j),[1],(-8.159016697499679+0j),(2.593329452312309+0j),(0.21682075217450503+0j),[]
3.8535285937105312,2,1,[-0.13039255  1.        ],[-0.01392212 -0.27086966  1.        ],"[1.0, 0.1404771124177646, 0.0519731086076074, 0.016033677591526203]",(3.174012278790802+0j),(-1.631555541568273+0j),[1],(-22.630075034488236+0j),(10.997409157501988+0j),(0.42618865081279633+0j),[]
3.8535285937105312,3,0,[1.],[-0.00420376 -0.03223929 -0.14047711  1.        ],"[1.0, 0.1404771124177646, 0.0519731086076074, 0.0160336775915262]",(3.36912993520741+0j),(-1.9965458651376409-0j),[1],(-5.519139955366957+6.336046426697398j),(0.9982729325688204-1.4003873475011364j),(0.148940925231843+0j),[]
4.229242874389499,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
4.229242874389499,0,1,[0.13416501 1.        ],[1.],"[1.0, 0.134165005570114, 0.0, 0.0]",,,,,,,
4.229242874389499,0,2,[0.04780884 0.13416501 1.        ],[1.],"[1.0, 0.134165005570114, 0.0478088387155262, 0.0]",,,,,,,
4.229242874389499,0,3,[0.01424224 0.04780884 0.13416501 1.        ],[1.],"[1.0, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]",,,,,,,
4.229242874389499,1,0,[1.],[-0.13416501  1.        ],"[1.0, 0.134165005570114, 0.018000248719628718, 0.002415003469732424]",(7.453508429792483+0j),(-7.453508429792483+0j),[1],,,0j,[]
4.229242874389499,1,1,[-0.22217858  1.        ],[-0.35634358  1.        ],"[1.0, 0.134165005570114, 0.04780883871552621, 0.017036372857545997]",(2.8062803693774536+0j),(-1.0565775279833578+0j),[1],,,(0.6234953786111723+0j),[0.62349538]
4.229242874389499,1,2,[ 0.00784112 -0.16373472  1.        ],[-0.29789973  1.        ],"[1.0, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]",(3.3568342426865416+0j),(-1.8084141016438697+0j),[1],,,(0.3729175553302734+0j),[-0.02632134  0.46127394]
4.229242874389499,2,0,[1.],[-0.02980859 -0.13416501  1.        ],"[1.0, 0.134165005570114, 0.0478088387155262, 0.010413542755406084]",(3.963402704116939+0j),(-2.6994057946603953+0j),[1],(-8.464286697240363+0j),(2.6994057946603953+0j),(0.2172089845088643+0j),[]
4.229242874389499,2,1,[-0.12844275  1.        ],[-0.01257607 -0.26260775  1.        ],"[1.0, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]",(3.289698498389757+0j),(-1.6721034369946624+0j),[1],(-24.171245079675035+0j),(11.885370859302503+0j),(0.432809995239795+0j),[]
4.229242874389499,3,0,[1.],[-0.0038287  -0.02980859 -0.13416501  1.        ],"[1.0, 0.134165005570114, 0.0478088387155262, 0.014242239937728898]",(3.5022987031620842+0j),(-2.0667490428226-0j),[1],(-5.643934361260634+6.536164042586978j),(1.0333745214113002-1.4460292235754826j),(0.1495783619431507+0j),[]
4.641588833612782,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
4.641588833612782,0,1,[0.12777839 1.        ],[1.],"[1.0, 0.1277783874564684, 0.0, 0.0]",,,,,,,
4.641588833612782,0,2,[0.04374057 0.12777839 1.        ],[1.],"[1.0, 0.1277783874564684, 0.0437405665422454, 0.0]",,,,,,,
4.641588833612782,0,3,[0.01255148 0.04374057 0.12777839 1.        ],[1.],"[1.0, 0.1277783874564684, 0.0437405665422454, 0.012551482931952301]",,,,,,,
4.641588833612782,1,0,[1.],[-0.12777839  1.        ],"[1.0, 0.1277783874564684, 0.016327316300975364, 0.0020862781484303427]",(7.8260496153207475+0j),(-7.8260496153207475+0j),[1],,,0j,[]
4.641588833612782,1,1,[-0.21453746  1.        ],[-0.34231584  1.        ],"[1.0, 0.1277783874564684, 0.0437405665422454, 0.014973088951278244]",(2.9212787477971465+0j),(-1.0904440863273914+0j),[1],,,(0.6267237122956293+0j),[0.62672371]
4.641588833612782,1,2,[ 0.00707419 -0.15917452  1.        ],[-0.28695291  1.        ],"[1.0, 0.1277783874564684, 0.0437405665422454, 0.012551482931952301]",(3.4848923254235626+0j),(-1.8511963951481545+0j),[1],,,(0.3828815300945596+0j),[-0.02465278  0.4687938 ]
4.641588833612782,2,0,[1.],[-0.02741325 -0.12777839  1.        ],"[1.0, 0.1277783874564684, 0.0437405665422454, 0.0090919199699706]",(4.143227664301849+0j),(-2.8174009138507095+0j),[1],(-8.804418377984566+0j),(2.8174009138507095+0j),(0.21759946979159053+0j),[]
4.641588833612782,2,1,[-0.12620039  1.        ],[-0.01128757 -0.25397878  1.        ],"[1.0, 0.1277783874564684, 0.0437405665422454, 0.012551482931952296]",(3.418093590690767+0j),(-1.7171909151526783+0j),[1],(-25.918847715935087+0j),(12.897668322179847+0j),(0.43963916303936096+0j),[]
4.641588833612782,3,0,[1.],[-0.00345956 -0.02741325 -0.12777839  1.        ],"[1.0, 0.1277783874564684, 0.0437405665422454, 0.012551482931952301]",(3.650358779340168+0j),(-2.144946696776539-0j),[1],(-5.787132177135362+6.759745094775809j),(1.0724733483882698-1.4973134910512496j),(0.15021413308550913+0j),[]
5.09413801481638,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
5.09413801481638,0,1,[0.12135124 1.        ],[1.],"[1.0, 0.1213512440778117, 0.0, 0.0]",,,,,,,
5.09413801481638,0,2,[0.03979727 0.12135124 1.        ],[1.],"[1.0, 0.1213512440778117, 0.0397972685135412, 0.0]",,,,,,,
5.09413801481638,0,3,[0.01097207 0.03979727 0.12135124 1.        ],[1.],"[1.0, 0.1213512440778117, 0.0397972685135412, 0.0109720685615409]",,,,,,,
5.09413801481638,1,0,[1.],[-0.12135124  1.        ],"[1.0, 0.1213512440778117, 0.01472612443923263, 0.0017870335211455466]",(8.240541805725448+0j),(-8.240541805725448+0j),[1],,,0j,[]
5.09413801481638,1,1,[-0.20659981  1.        ],[-0.32795105  1.        ],"[1.0, 0.1213512440778117, 0.0397972685135412, 0.013051556192727071]",(3.0492355030979423+0j),(-1.1283041057922814+0j),[1],,,(0.6299714782128326+0j),[0.62997148]
5.09413801481638,1,2,[ 0.00634085 -0.15434779  1.        ],[-0.27569904  1.        ],"[1.0, 0.1213512440778117, 0.0397972685135412, 0.010972068561540899]",(3.62714362294799+0j),(-1.8990986407787012+0j),[1],,,(0.39299906232397064+0j),[-0.02299916  0.47642034]
5.09413801481638,2,0,[1.],[-0.02507114 -0.12135124  1.        ],"[1.0, 0.1213512440778117, 0.0397972685135412, 0.00787186256888835]",(4.343260751107625+0j),(-2.94870193810496+0j),[1],(-9.183536237465079+0j),(2.94870193810496+0j),(0.21798966455961397+0j),[]
5.09413801481638,2,1,[-0.12365634  1.        ],[-0.01006529 -0.24500759  1.        ],"[1.0, 0.1213512440778117, 0.0397972685135412, 0.010972068561540899]",(3.5606615287263894+0j),(-1.7673720565045086+0j),[1],(-27.902485160660603+0j),(14.052791169212227+0j),(0.4466429028204115+0j),[]
5.09413801481638,3,0,[1.],[-0.00310021 -0.02507114 -0.12135124  1.        ],"[1.0, 0.1213512440778117, 0.0397972685135412, 0.010972068561540899]",(3.8150378393719215+0j),(-2.2320833549650723-0j),[1],(-5.950983149760809+7.009651413048746j),(1.1160416774825361-1.5548970704523042j),(0.15084434115474676+0j),[]
5.590810182512229,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
5.590810182512229,0,1,[0.11491913 1.        ],[1.],"[1.0, 0.114919127863528, 0.0, 0.0]",,,,,,,
5.590810182512229,0,2,[0.03600599 0.11491913 1.        ],[1.],"[1.0, 0.114919127863528, 0.03600599021957, 0.0]",,,,,,,
5.590810182512229,0,3,[0.00951223 0.03600599 0.11491913 1.        ],[1.],"[1.0, 0.114919127863528, 0.03600599021957, 0.0095122258186374]",,,,,,,
5.590810182512229,1,0,[1.],[-0.11491913  1.        ],"[1.0, 0.114919127863528, 0.013206405948913896, 0.001517668653860893]",(8.701771572679773+0j),(-8.701771572679773+0j),[1],,,0j,[]
5.590810182512229,1,1,[-0.19839677  1.        ],[-0.3133159  1.       ],"[1.0, 0.11491912786352798, 0.036005990219569996, 0.01128124930804683]",(3.1916669188302746+0j),(-1.1706510146437294+0j),[1],,,(0.6332164212571513+0j),[0.63321642]
5.590810182512229,1,2,[ 0.00564613 -0.14926541  1.        ],[-0.26418454  1.        ],"[1.0, 0.11491912786352798, 0.03600599021957, 0.009512225818637402]",(3.7852329103692113+0j),(-1.9527766853170152+0j),[1],,,(0.4032088598560595+0j),[-0.02137193  0.4841066 ]
5.590810182512229,2,0,[1.],[-0.02279958 -0.11491913  1.        ],"[1.0, 0.114919127863528, 0.03600599021957, 0.006757885333930514]",(4.565831062239714+0j),(-3.0948520021178427+0j),[1],(-9.606235593274656+0j),(3.0948520021178427+0j),(0.21837690136135732+0j),[]
5.590810182512229,2,1,[-0.12080661  1.        ],[-0.00891659 -0.23572574  1.        ],"[1.0, 0.114919127863528, 0.03600599021957, 0.009512225818637398]",(3.71903614307148+0j),(-1.8232725771797476+0j),[1],(-30.15578290304366+0j),(15.371787831380646+0j),(0.45378213859842076+0j),[]
5.590810182512229,3,0,[1.],[-0.00275434 -0.02279958 -0.11491913  1.        ],"[1.0, 0.114919127863528, 0.03600599021957, 0.0095122258186374]",(3.998258956804076+0j),(-2.3292123123294566-0j),[1],(-6.137975855102338+7.2890744502684495j),(1.164606156164728-1.6195089709699257j),(0.1514650535076113+0j),[]
6.135907273413176,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
6.135907273413176,0,1,[0.10851838 1.        ],[1.],"[1.0, 0.1085183805268733, 0.0, 0.0]",,,,,,,
6.135907273413176,0,2,[0.03239103 0.10851838 1.        ],[1.],"[1.0, 0.1085183805268733, 0.0323910264429128, 0.0]",,,,,,,
6.135907273413176,0,3,[0.0081775  0.03239103 0.10851838 1.        ],[1.],"[1.0, 0.1085183805268733, 0.0323910264429128, 0.008177498509461301]",,,,,,,
6.135907273413176,1,0,[1.],[-0.10851838  1.        ],"[1.0, 0.1085183805268733, 0.011776238912175276, 0.0012779383754468092]",(9.21502878263431+0j),(-9.21502878263431+0j),[1],,,0j,[]
6.135907273413176,1,1,[-0.18996586  1.        ],[-0.29848424  1.        ],"[1.0, 0.10851838052687329, 0.0323910264429128, 0.00966821094206856]",(3.350260625983258+0j),(-1.218037026988541+0j),[1],,,(0.6364351425253482+0j),[0.63643514]
6.135907273413176,1,2,[ 0.00499428 -0.14394347  1.        ],[-0.25246185  1.        ],"[1.0, 0.10851838052687329, 0.03239102644291279, 0.0081774985094613]",(3.960994478377054+0j),(-2.012970552207158+0j),[1],,,(0.4134441606079151+0j),[-0.0197823   0.49180173]
6.135907273413176,2,0,[1.],[-0.02061479 -0.10851838  1.        ],"[1.0, 0.1085183805268733, 0.0323910264429128, 0.005752105090929245]",(4.813521620865245+0j),(-3.257564219212241+0j),[1],(-10.077625379638786+0j),(3.257564219212241+0j),(0.21875844883553833+0j),[]
6.135907273413176,2,1,[-0.11765309  1.        ],[-0.00784726 -0.22617147  1.        ],"[1.0, 0.1085183805268733, 0.0323910264429128, 0.008177498509461301]",(3.895038553414447+0j),(-1.885598360789379+0j),[1],(-32.716732631981046+0j),(16.878476713520634+0j),(0.46101229651116943+0j),[]
6.135907273413176,3,0,[1.],[-0.00242539 -0.02061479 -0.10851838  1.        ],"[1.0, 0.1085183805268733, 0.0323910264429128, 0.008177498509461301]",(4.202158754507549+0j),(-2.4375060212311017-0j),[1],(-6.350861572015068+7.601565842044862j),(1.218753010615551-1.691957362639475j),(0.15207238730782668+0j),[]
6.7341506577508286,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
6.7341506577508286,0,1,[0.10218528 1.        ],[1.],"[1.0, 0.102185284000008, 0.0, 0.0]",,,,,,,
6.7341506577508286,0,2,[0.02897319 0.10218528 1.        ],[1.],"[1.0, 0.102185284000008, 0.0289731923754248, 0.0]",,,,,,,
6.7341506577508286,0,3,[0.00697062 0.02897319 0.10218528 1.        ],[1.],"[1.0, 0.102185284000008, 0.0289731923754248, 0.006970623746279399]",,,,,,,
6.7341506577508286,1,0,[1.],[-0.10218528  1.        ],"[1.0, 0.102185284000008, 0.01044183226616229, 0.0010670015955982406]",(9.78614494039985+0j),(-9.78614494039985+0j),[1],,,0j,[]
6.7341506577508286,1,1,[-0.18135058  1.        ],[-0.28353586  1.        ],"[1.0, 0.10218528400000798, 0.028973192375424797, 0.008214939016300117]",(3.526890743550995+0j),(-1.2710784882813566+0j),[1],,,(0.6396036677332423+0j),[0.63960367]
6.7341506577508286,1,2,[ 0.00438856 -0.13840345  1.        ],[-0.24058874  1.        ],"[1.0, 0.10218528400000801, 0.028973192375424804, 0.006970623746279402]",(4.156470558447422+0j),(-2.080513201477181+0j),[1],,,(0.42363403957895873+0j),[-0.01824094  0.49945196]
6.7341506577508286,2,0,[1.],[-0.01853136 -0.10218528  1.        ],"[1.0, 0.102185284000008, 0.028973192375424804, 0.004854266186941059]",(5.089190472496025+0j),(-3.4387360183824986+0j),[1],(-10.603372021908193+0j),(3.4387360183824986+0j),(0.21913158030173283+0j),[]
6.7341506577508286,2,1,[-0.11420411  1.        ],[-0.00686138 -0.2163894   1.        ],"[1.0, 0.102185284000008, 0.0289731923754248, 0.006970623746279402]",(4.090695386903015+0j),(-1.9551442881009184+0j),[1],(-35.62799375181423+0j),(18.599625249144715+0j),(0.46828396536919065+0j),[]
6.7341506577508286,3,0,[1.],[-0.00211636 -0.01853136 -0.10218528  1.        ],"[1.0, 0.102185284000008, 0.028973192375424804, 0.006970623746279401]",(4.429106133732614+0j),(-2.5582668003028304-0j),[1],(-6.592679066297174+7.951068891882943j),(1.2791334001514152-1.7731368914493122j),(0.15266260064064469+0j),[]
7.390722033525782,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
7.390722033525782,0,1,[0.09595518 1.        ],[1.],"[1.0, 0.0959551792955567, 0.0, 0.0]",,,,,,,
7.390722033525782,0,2,[0.02576923 0.09595518 1.        ],[1.],"[1.0, 0.0959551792955567, 0.0257692345076078, 0.0]",,,,,,,
7.390722033525782,0,3,[0.00589155 0.02576923 0.09595518 1.        ],[1.],"[1.0, 0.0959551792955567, 0.0257692345076078, 0.005891550643507199]",,,,,,,
7.390722033525782,1,0,[1.],[-0.09595518  1.        ],"[1.0, 0.0959551792955567, 0.009207396433642434, 0.0008834973756354291]",(10.421532296030069+0j),(-10.421532296030069+0j),[1],,,0j,[]
7.390722033525782,1,1,[-0.17259973  1.        ],[-0.26855491  1.        ],"[1.0, 0.09595517929555669, 0.025769234507607798, 0.006920454445326998]",(3.723633283217165+0j),(-1.3304612444721282+0j),[1],,,(0.6426981006779945+0j),[0.6426981]
7.390722033525782,1,2,[ 0.00383126 -0.13267213  1.        ],[-0.22862731  1.        ],"[1.0, 0.09595517929555669, 0.025769234507607798, 0.005891550643507199]",(4.373930747078761+0j),(-2.156339931448405+0j),[1],,,(0.4337049336562235+0j),[-0.01675767  0.50700181]
7.390722033525782,2,0,[1.],[-0.01656184 -0.09595518  1.        ],"[1.0, 0.0959551792955567, 0.0257692345076078, 0.0040618856593380775]",(5.395992211958573+0j),(-3.6404637540568863+0j),[1],(-11.189744020605639+0j),(3.6404637540568863+0j),(0.21949364821739106+0j),[]
7.390722033525782,2,1,[-0.11047475  1.        ],[-0.00596121 -0.20642993  1.        ],"[1.0, 0.0959551792955567, 0.0257692345076078, 0.005891550643507199]",(4.308257965927516+0j),(-2.0328036744962796+0j),[1],(-38.937103475470394+0j),(20.565063628934023+0j),(0.4755438026989758+0j),[]
7.390722033525782,3,0,[1.],[-0.00182966 -0.01656184 -0.09595518  1.        ],"[1.0, 0.0959551792955567, 0.0257692345076078, 0.005891550643507199]",(4.681721620976497+0j),(-2.692937956038017-0j),[1],(-6.866781735155879+8.341951493500463j),(1.3464689780190087-1.8640364336445763j),(0.15323217878312775+0j),[]
8.111308307896872,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
8.111308307896872,0,1,[0.0898616 1.       ],[1.],"[1.0, 0.0898615987091096, 0.0, 0.0]",,,,,,,
8.111308307896872,0,2,[0.02279142 0.0898616  1.        ],[1.],"[1.0, 0.0898615987091096, 0.02279142129033, 0.0]",,,,,,,
8.111308307896872,0,3,[0.0049376  0.02279142 0.0898616  1.        ],[1.],"[1.0, 0.0898615987091096, 0.02279142129033, 0.0049375986485193]",,,,,,,
8.111308307896872,1,0,[1.],[-0.0898616  1.       ],"[1.0, 0.0898615987091096, 0.008075106922557048, 0.0007256420178079745]",(11.128224006308784+0j),(-11.128224006308784+0j),[1],,,0j,[]
8.111308307896872,1,1,[-0.16376644  1.        ],[-0.25362804  1.        ],"[1.0, 0.08986159870910959, 0.022791421290329995, 0.005780543545801049]",(3.94278169686751+0j),(-1.3969459547489707+0j),[1],,,(0.6456953333584696+0j),[0.64569533]
8.111308307896872,1,2,[ 0.00332355 -0.12678126  1.        ],[-0.21664286  1.        ],"[1.0, 0.08986159870910959, 0.022791421290329995, 0.0049375986485192995]",(4.615891835834965+0j),(-2.2414976056871616+0j),[1],,,(0.4435825243915755+0j),[-0.01534114  0.51439555]
8.111308307896872,2,0,[1.],[-0.01471631 -0.0898616   1.        ],"[1.0, 0.0898615987091096, 0.02279142129033, 0.0033705050901958085]",(5.737399912540251+0j),(-3.865057541676721+0j),[1],(-11.843656986383161+0j),(3.865057541676721+0j),(0.2198421610201034+0j),[]
8.111308307896872,2,1,[-0.10648682  1.        ],[-0.00514724 -0.19634842  1.        ],"[1.0, 0.0898615987091096, 0.02279142129033, 0.0049375986485193]",(4.550221979454701+0j),(-2.1195777015030917+0j),[1],(-42.696585552366365+0j),(22.807724948260155+0j),(0.4827357897758275+0j),[]
8.111308307896872,3,0,[1.],[-0.00156709 -0.01471631 -0.0898616   1.        ],"[1.0, 0.0898615987091096, 0.02279142129033, 0.0049375986485193]",(4.962897094708878+0j),(-2.8431150621767802-0j),[1],(-7.1768651960951715+8.77903953008184j),(1.4215575310883901-1.965746987581279j),(0.153777919377044+0j),[]
8.902150854450392,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]",,,,,,,
8.902150854450392,0,1,[0.08393546 1.        ],[1.],"[1.0, 0.0839354586349434, 0.0, 0.0]",,,,,,,
8.902150854450392,0,2,[0.02004734 0.08393546 1.        ],[1.],"[1.0, 0.0839354586349434, 0.0200473405727484, 0.0]",,,,,,,
8.902150854450392,0,3,[0.00410374 0.02004734 0.08393546 1.        ],[1.],"[1.0, 0.0839354586349434, 0.0200473405727484, 0.0041037407911857]",,,,,,,
8.902150854450392,1,0,[1.],[-0.08393546  1.        ],"[1.0, 0.0839354586349434, 0.007045161216258294, 0.0005913388378437555]",(11.913915957131463+0j),(-11.913915957131463+0j),[1],,,0j,[]
8.902150854450392,1,1,[-0.15490687  1.        ],[-0.23884233  1.        ],"[1.0, 0.0839354586349434, 0.0200473405727484, 0.004788153547688484]",(4.186862508289109+0j),(-1.4713732853574417+0j),[1],,,(0.6485737751253041+0j),[0.64857378]
8.902150854450392,1,2,[ 0.00286554 -0.12076704  1.        ],[-0.2047025  1.       ],"[1.0, 0.0839354586349434, 0.0200473405727484, 0.004103740791185699]",(4.885138119787554+0j),(-2.3371538935606906+0j),[1],,,(0.45319380535769116+0j),[-0.01399857  0.52157875]
8.902150854450392,2,0,[1.],[-0.01300218 -0.08393546  1.        ],"[1.0, 0.0839354586349434, 0.0200473405727484, 0.002774026612925336]",(6.117227549118299+0j),(-4.115056347499722+0j),[1],(-12.572719073548512+0j),(4.115056347499722+0j),(0.22017485820473456+0j),[]
8.902150854450392,2,1,[-0.10226856  1.        ],[-0.00441822 -0.18620402  1.        ],"[1.0, 0.0839354586349434, 0.0200473405727484, 0.004103740791185699]",(4.819347669798245+0j),(-2.216584903150651+0j),[1],(-46.963919127932485+0j),(25.363586206501807+0j),(0.4898027446892034+0j),[]
8.902150854450392,3,0,[1.],[-0.00132971 -0.01300218 -0.08393546  1.        ],"[1.0, 0.0839354586349434, 0.0200473405727484, 0.0041037407911857]",(5.275815968796767+0j),(-3.0105574507888067-0j),[1],(-7.526996018903882+9.267651010719899j),(1.5052787253944033-2.0794698125791005j),(0.15429700845521424+0j),[]
