sigma,m,n,p,q,tc,coef_input_vals,error_vals_all,error_next,rel_err,pole,residue,multiplicity_pole,pole_2,res_2,remainder,k
56.260630630630615,0,2,[7.51693570e-04 1.56557175e-02 1.00000000e+00],[1.],"[1.0, 0.015655717450195374, 0.0007516935701610064, 0.0]","[1, 0.015655717450195374, 0.0007516935701610064, 3.2204898289529734e-05]","[0.0, 0.0, 0.0, 3.2204898289529734e-05]",3.2204898289529734e-05,1.0,,,,,,,
56.260630630630615,1,0,[1.],[-0.01565572  1.        ],"[1.0, 0.015655717450195374, 0.00024510148888035196, 3.837239656532993e-06]","[1, 0.015655717450195374, 0.0007516935701610064, 3.2204898289529734e-05]","[0.0, 0.0, 0.0005065920812806545, 2.8367658632996742e-05]",0.0005065920812806545,0.6739343016758101,63.874428187736655,-63.874428187736655,[1],,,0.0,[0.]
56.260630630630615,1,1,[-0.03235828  1.        ],[-0.048014  1.      ],"[1.0, 0.015655717450195374, 0.0007516935701610064, 3.6091812797397445e-05]","[1, 0.015655717450195374, 0.0007516935701610064, 3.2204898289529734e-05]","[0.0, 0.0, 0.0, -3.886914507867711e-06]",-3.886914507867711e-06,0.12069327072308754,20.827260032092667,-6.791055086543782,[1],,,0.6739343016758103,[0.6739343]
56.260630630630615,2,0,[1.],[-5.06592081e-04 -1.56557175e-02  1.00000000e+00],"[1.0, 0.015655717450195374, 0.0007516935701610064, 1.9699364630605663e-05]","[1, 0.015655717450195374, 0.0007516935701610064, 3.2204898289529734e-05]","[0.0, 0.0, 0.0, 1.2505533658924071e-05]",1.2505533658924071e-05,0.3883115402662146,31.58776363824499,-20.981982241359812,[1],-62.4917552889199,20.981982241359812,0.22302391084295176,[0.]
56.36072072072072,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015628250266828132, 0.0007490685726898393, 3.203688867586094e-05]","[0.0, 0.015628250266828132, 0.0007490685726898393, 3.203688867586094e-05]",0.015628250266828132,1.0,,,,,,,
56.36072072072072,0,1,[0.01562825 1.        ],[1.],"[1.0, 0.015628250266828132, 0.0, 0.0]","[1, 0.015628250266828132, 0.0007490685726898393, 3.203688867586094e-05]","[0.0, 0.0, 0.0007490685726898393, 3.203688867586094e-05]",0.0007490685726898393,1.0,,,,,,,
56.36072072072072,0,2,[7.49068573e-04 1.56282503e-02 1.00000000e+00],[1.],"[1.0, 0.015628250266828132, 0.0007490685726898393, 0.0]","[1, 0.015628250266828132, 0.0007490685726898393, 3.203688867586094e-05]","[0.0, 0.0, 0.0, 3.203688867586094e-05]",3.203688867586094e-05,1.0,,,,,,,
56.36072072072072,1,0,[1.],[-0.01562825  1.        ],"[1.0, 0.015628250266828132, 0.00024424220640261357, 3.817078327382337e-06]","[1, 0.015628250266828132, 0.0007490685726898393, 3.203688867586094e-05]","[0.0, 0.0, 0.0005048263662872257, 2.8219810348478605e-05]",0.0005048263662872257,0.6739387883734578,63.9866896758467,-63.9866896758467,[1],,,0.0,[0.]
56.36072072072072,1,1,[-0.03230217  1.        ],[-0.04793042  1.        ],"[1.0, 0.015628250266828132, 0.0007490685726898393, 3.5903170029377396e-05]","[1, 0.015628250266828132, 0.0007490685726898393, 3.203688867586094e-05]","[0.0, 0.0, 0.0, -3.866281353516453e-06]",-3.866281353516453e-06,0.12068217337314678,20.86357756367813,-6.8028033792772336,[1],,,0.6739387883734578,[0.67393879]
56.36072072072072,2,0,[1.],[-5.04826366e-04 -1.56282503e-02  1.00000000e+00],"[1.0, 0.015628250266828132, 0.0007490685726898392, 1.959618391464276e-05]","[1, 0.015628250266828132, 0.0007490685726898393, 3.203688867586094e-05]","[0.0, 0.0, 1.0842021724855044e-19, 1.2440704761218185e-05]",1.2440704761218185e-05,0.38832437466350994,31.643063285778886,-21.018667368171783,[1],-62.600737667501434,21.018667368171783,0.2230244021948076,[0.]
56.46081081081081,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015600878729610057, 0.0007464572321234736, 3.1870038707450864e-05]","[0.0, 0.015600878729610057, 0.0007464572321234736, 3.1870038707450864e-05]",0.015600878729610057,1.0,,,,,,,
56.46081081081081,0,1,[0.01560088 1.        ],[1.],"[1.0, 0.015600878729610057, 0.0, 0.0]","[1, 0.015600878729610057, 0.0007464572321234736, 3.1870038707450864e-05]","[0.0, 0.0, 0.0007464572321234736, 3.1870038707450864e-05]",0.0007464572321234736,1.0,,,,,,,
56.46081081081081,0,2,[7.46457232e-04 1.56008787e-02 1.00000000e+00],[1.],"[1.0, 0.015600878729610057, 0.0007464572321234736, 0.0]","[1, 0.015600878729610057, 0.0007464572321234736, 3.1870038707450864e-05]","[0.0, 0.0, 0.0, 3.1870038707450864e-05]",3.1870038707450864e-05,1.0,,,,,,,
56.46081081081081,1,0,[1.],[-0.01560088  1.        ],"[1.0, 0.015600878729610057, 0.0002433874171359995, 3.797057579051745e-06]","[1, 0.015600878729610057, 0.0007464572321234736, 3.1870038707450864e-05]","[0.0, 0.0, 0.0005030698149874741, 2.807298112839912e-05]",0.0005030698149874741,0.6739432526581239,64.09895348407692,-64.09895348407692,[1],,,0.0,[0.]
56.46081081081081,1,1,[-0.03224625  1.        ],[-0.04784713  1.        ],"[1.0, 0.015600878729610058, 0.0007464572321234736, 3.571583428386566e-05]","[1, 0.015600878729610057, 0.0007464572321234736, 3.1870038707450864e-05]","[0.0, -1.734723475976807e-18, 0.0, -3.8457955764147934e-06]",-3.8457955764147934e-06,0.12067119251774516,20.899896281036327,-6.8145522011772774,[1],,,0.6739432526581239,[0.67394325]
56.46081081081081,2,0,[1.],[-5.03069815e-04 -1.56008787e-02  1.00000000e+00],"[1.0, 0.015600878729610057, 0.0007464572321234736, 1.9493719931345646e-05]","[1, 0.015600878729610057, 0.0007464572321234736, 3.1870038707450864e-05]","[0.0, 0.0, 0.0, 1.2376318776105218e-05]",1.2376318776105218e-05,0.38833711153327755,31.698364404016733,-21.055353543297457,[1],-62.70972359279752,21.055353543297457,0.2230248910878055,[0.]
56.5609009009009,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015573602342689096, 0.0007438594533736341, 3.170434018353185e-05]","[0.0, 0.015573602342689096, 0.0007438594533736341, 3.170434018353185e-05]",0.015573602342689096,1.0,,,,,,,
56.5609009009009,0,1,[0.0155736 1.       ],[1.],"[1.0, 0.015573602342689096, 0.0, 0.0]","[1, 0.015573602342689096, 0.0007438594533736341, 3.170434018353185e-05]","[0.0, 0.0, 0.0007438594533736341, 3.170434018353185e-05]",0.0007438594533736341,1.0,,,,,,,
56.5609009009009,0,2,[7.43859453e-04 1.55736023e-02 1.00000000e+00],[1.],"[1.0, 0.015573602342689096, 0.0007438594533736341, 0.0]","[1, 0.015573602342689096, 0.0007438594533736341, 3.170434018353185e-05]","[0.0, 0.0, 0.0, 3.170434018353185e-05]",3.170434018353185e-05,1.0,,,,,,,
56.5609009009009,1,0,[1.],[-0.0155736  1.       ],"[1.0, 0.015573602342689096, 0.0002425370899282113, 3.777176191894988e-06]","[1, 0.015573602342689096, 0.0007438594533736341, 3.170434018353185e-05]","[0.0, 0.0, 0.0005013223634454229, 2.792716399163686e-05]",0.0005013223634454229,0.6739476942475758,64.21121960067525,-64.21121960067525,[1],,,0.0,[0.]
56.5609009009009,1,1,[-0.03219052  1.        ],[-0.04776412  1.        ],"[1.0, 0.015573602342689098, 0.0007438594533736342, 3.5529794211875246e-05]","[1, 0.015573602342689096, 0.0007438594533736341, 3.170434018353185e-05]","[0.0, -1.734723475976807e-18, -1.0842021724855044e-19, -3.825454028343396e-06]",-3.825454028343396e-06,0.12066026311219205,20.93621620597542,-6.8263015676895575,[1],,,0.6739476942475757,[0.67394769]
56.5609009009009,2,0,[1.],[-5.01322363e-04 -1.55736023e-02  1.00000000e+00],"[1.0, 0.015573602342689096, 0.0007438594533736341, 1.9391966459487134e-05]","[1, 0.015573602342689096, 0.0007438594533736341, 3.170434018353185e-05]","[0.0, 0.0, 0.0, 1.2312373724044716e-05]",1.2312373724044716e-05,0.38834978595265385,31.753667006530605,-21.092040779972912,[1],-62.81871312906316,21.092040779972912,0.22302537749110324,[0.]
56.660990990990975,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015546420613615488, 0.0007412751460261424, 3.1539782814638616e-05]","[0.0, 0.015546420613615488, 0.0007412751460261424, 3.1539782814638616e-05]",0.015546420613615488,1.0,,,,,,,
56.660990990990975,0,1,[0.01554642 1.        ],[1.],"[1.0, 0.015546420613615488, 0.0, 0.0]","[1, 0.015546420613615488, 0.0007412751460261424, 3.1539782814638616e-05]","[0.0, 0.0, 0.0007412751460261424, 3.1539782814638616e-05]",0.0007412751460261424,1.0,,,,,,,
56.660990990990975,0,2,[7.41275146e-04 1.55464206e-02 1.00000000e+00],[1.],"[1.0, 0.015546420613615488, 0.0007412751460261424, 0.0]","[1, 0.015546420613615488, 0.0007412751460261424, 3.1539782814638616e-05]","[0.0, 0.0, 0.0, 3.1539782814638616e-05]",3.1539782814638616e-05,1.0,,,,,,,
56.660990990990975,1,0,[1.],[-0.01554642  1.        ],"[1.0, 0.015546420613615488, 0.00024169119389544857, 3.7574329589055398e-06]","[1, 0.015546420613615488, 0.0007412751460261424, 3.1539782814638616e-05]","[0.0, 0.0, 0.0004995839521306938, 2.7782349855733077e-05]",0.0004995839521306938,0.6739521145540674,64.32348801396795,-64.32348801396795,[1],,,0.0,[0.]
56.660990990990975,1,1,[-0.03213498  1.        ],[-0.0476814  1.       ],"[1.0, 0.01554642061361549, 0.0007412751460261424, 3.534503894966271e-05]","[1, 0.015546420613615488, 0.0007412751460261424, 3.1539782814638616e-05]","[0.0, -1.734723475976807e-18, 0.0, -3.8052561350240943e-06]",-3.8052561350240943e-06,0.1206494083167229,20.972537251461034,-6.838051423274923,[1],,,0.6739521145540673,[0.67395211]
56.660990990990975,2,0,[1.],[-4.99583952e-04 -1.55464206e-02  1.00000000e+00],"[1.0, 0.015546420613615488, 0.0007412751460261424, 1.9290917462177763e-05]","[1, 0.015546420613615488, 0.0007412751460261424, 3.1539782814638616e-05]","[0.0, 0.0, 0.0, 1.2248865352460853e-05]",1.2248865352460853e-05,0.38836238741554574,31.808971024669148,-21.12872901886958,[1],-62.92770601867964,21.12872901886958,0.22302586155942203,[0.]
56.761081081081066,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015519333053312788, 0.0007387042118263955, 3.137635740236434e-05]","[0.0, 0.015519333053312788, 0.0007387042118263955, 3.137635740236434e-05]",0.015519333053312788,1.0,,,,,,,
56.761081081081066,0,1,[0.01551933 1.        ],[1.],"[1.0, 0.015519333053312788, 0.0, 0.0]","[1, 0.015519333053312788, 0.0007387042118263955, 3.137635740236434e-05]","[0.0, 0.0, 0.0007387042118263955, 3.137635740236434e-05]",0.0007387042118263955,1.0,,,,,,,
56.761081081081066,0,2,[7.38704212e-04 1.55193331e-02 1.00000000e+00],[1.],"[1.0, 0.015519333053312788, 0.0007387042118263955, 0.0]","[1, 0.015519333053312788, 0.0007387042118263955, 3.137635740236434e-05]","[0.0, 0.0, 0.0, 3.137635740236434e-05]",3.137635740236434e-05,1.0,,,,,,,
56.761081081081066,1,0,[1.],[-0.01551933  1.        ],"[1.0, 0.015519333053312788, 0.00024084969841964683, 3.7378266855644417e-06]","[1, 0.015519333053312788, 0.0007387042118263955, 3.137635740236434e-05]","[0.0, 0.0, 0.0004978545134067486, 2.7638530716799902e-05]",0.0004978545134067486,0.6739565111938883,64.43575871235898,-64.43575871235898,[1],,,0.0,[0.]
56.761081081081066,1,1,[-0.03207963  1.        ],[-0.04759897  1.        ],"[1.0, 0.015519333053312788, 0.0007387042118263955, 3.5161556923580126e-05]","[1, 0.015519333053312788, 0.0007387042118263955, 3.137635740236434e-05]","[0.0, 0.0, 0.0, -3.7851995212157842e-06]",-3.7851995212157842e-06,0.12063859015484549,21.008859574446316,-6.849801871490154,[1],,,0.6739565111938886,[0.67395651]
56.761081081081066,2,0,[1.],[-4.97854513e-04 -1.55193331e-02  1.00000000e+00],"[1.0, 0.015519333053312788, 0.0007387042118263956, 1.9190566696873063e-05]","[1, 0.015519333053312788, 0.0007387042118263955, 3.137635740236434e-05]","[0.0, 0.0, -1.0842021724855044e-19, 1.2185790705491279e-05]",1.2185790705491279e-05,0.3883749330498456,31.864276574160765,-21.16541836335202,[1],-63.036702725560225,21.16541836335202,0.22302634303178628,[0.]
56.86117117117117,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015492339176049185, 0.0007361465619854227, 3.12140540199681e-05]","[0.0, 0.015492339176049185, 0.0007361465619854227, 3.12140540199681e-05]",0.015492339176049185,1.0,,,,,,,
56.86117117117117,0,1,[0.01549234 1.        ],[1.],"[1.0, 0.015492339176049185, 0.0, 0.0]","[1, 0.015492339176049185, 0.0007361465619854227, 3.12140540199681e-05]","[0.0, 0.0, 0.0007361465619854227, 3.12140540199681e-05]",0.0007361465619854227,1.0,,,,,,,
56.86117117117117,0,2,[7.36146562e-04 1.54923392e-02 1.00000000e+00],[1.],"[1.0, 0.015492339176049185, 0.0007361465619854227, 0.0]","[1, 0.015492339176049185, 0.0007361465619854227, 3.12140540199681e-05]","[0.0, 0.0, 0.0, 3.12140540199681e-05]",3.12140540199681e-05,1.0,,,,,,,
56.86117117117117,1,0,[1.],[-0.01549234  1.        ],"[1.0, 0.015492339176049185, 0.00024001257314574834, 3.7183561896902476e-06]","[1, 0.015492339176049185, 0.0007361465619854227, 3.12140540199681e-05]","[0.0, 0.0, 0.0004961339888396744, 2.7495697830277853e-05]",0.0004961339888396744,0.6739608855899253,64.54803168432937,-64.54803168432937,[1],,,0.0,[0.]
56.86117117117117,1,1,[-0.03202447  1.        ],[-0.04751681  1.        ],"[1.0, 0.015492339176049183, 0.0007361465619854226, 3.4979337501256196e-05]","[1, 0.015492339176049185, 0.0007361465619854227, 3.12140540199681e-05]","[0.0, 1.734723475976807e-18, 1.0842021724855044e-19, -3.7652834812880944e-06]",-3.7652834812880944e-06,0.12062782613496427,21.04518308727219,-6.8615528563721035,[1],,,0.6739608855899254,[0.67396089]
56.86117117117117,2,0,[1.],[-4.96133989e-04 -1.54923392e-02  1.00000000e+00],"[1.0, 0.015492339176049185, 0.0007361465619854227, 1.9090908253431122e-05]","[1, 0.015492339176049185, 0.0007361465619854227, 3.12140540199681e-05]","[0.0, 0.0, 0.0, 1.212314576653698e-05]",1.212314576653698e-05,0.38838741545015654,31.919583585920545,-21.20210875369233,[1],-63.14570299024044,21.20210875369233,0.22302682206408106,[0.]
56.96126126126126,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015465438499409134, 0.0007336021055901697, 3.105286330519644e-05]","[0.0, 0.015465438499409134, 0.0007336021055901697, 3.105286330519644e-05]",0.015465438499409134,1.0,,,,,,,
56.96126126126126,0,1,[0.01546544 1.        ],[1.],"[1.0, 0.015465438499409134, 0.0, 0.0]","[1, 0.015465438499409134, 0.0007336021055901697, 3.105286330519644e-05]","[0.0, 0.0, 0.0007336021055901697, 3.105286330519644e-05]",0.0007336021055901697,1.0,,,,,,,
56.96126126126126,0,2,[7.33602106e-04 1.54654385e-02 1.00000000e+00],[1.],"[1.0, 0.015465438499409134, 0.0007336021055901697, 0.0]","[1, 0.015465438499409134, 0.0007336021055901697, 3.105286330519644e-05]","[0.0, 0.0, 0.0, 3.105286330519644e-05]",3.105286330519644e-05,1.0,,,,,,,
56.96126126126126,1,0,[1.],[-0.01546544  1.        ],"[1.0, 0.015465438499409134, 0.00023917978797900624, 3.699020301291037e-06]","[1, 0.015465438499409134, 0.0007336021055901697, 3.105286330519644e-05]","[0.0, 0.0, 0.0004944223176111635, 2.7353843003905405e-05]",0.0004944223176111635,0.6739652378906541,64.66030691843659,-64.66030691843659,[1],,,0.0,[0.]
56.96126126126126,1,1,[-0.0319695  1.       ],[-0.04743494  1.        ],"[1.0, 0.015465438499409137, 0.0007336021055901699, 3.479836988436454e-05]","[1, 0.015465438499409134, 0.0007336021055901697, 3.105286330519644e-05]","[0.0, -3.469446951953614e-18, -2.168404344971009e-19, -3.745506579168098e-06]",-3.745506579168098e-06,0.12061710839210497,21.081507784069764,-6.873304375285512,[1],,,0.673965237890654,[0.67396524]
56.96126126126126,2,0,[1.],[-4.94422318e-04 -1.54654385e-02  1.00000000e+00],"[1.0, 0.015465438499409134, 0.0007336021055901697, 1.8991936192792595e-05]","[1, 0.015465438499409134, 0.0007336021055901697, 3.105286330519644e-05]","[0.0, 0.0, 0.0, 1.2060927112403846e-05]",1.2060927112403846e-05,0.38839983913449777,31.974892052684133,-21.238800184706633,[1],-63.25470679513244,21.238800184706633,0.223027298672629,[0.]
57.06135135135135,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.01543863054426524, 0.000731070752500194, 3.089277552788491e-05]","[0.0, 0.01543863054426524, 0.000731070752500194, 3.089277552788491e-05]",0.01543863054426524,1.0,,,,,,,
57.06135135135135,0,1,[0.01543863 1.        ],[1.],"[1.0, 0.01543863054426524, 0.0, 0.0]","[1, 0.01543863054426524, 0.000731070752500194, 3.089277552788491e-05]","[0.0, 0.0, 0.000731070752500194, 3.089277552788491e-05]",0.000731070752500194,1.0,,,,,,,
57.06135135135135,0,2,[7.31070753e-04 1.54386305e-02 1.00000000e+00],[1.],"[1.0, 0.01543863054426524, 0.000731070752500194, 0.0]","[1, 0.01543863054426524, 0.000731070752500194, 3.089277552788491e-05]","[0.0, 0.0, 0.0, 3.089277552788491e-05]",3.089277552788491e-05,1.0,,,,,,,
57.06135135135135,1,0,[1.],[-0.01543863  1.        ],"[1.0, 0.01543863054426524, 0.00023835131308231963, 3.6798178624184268e-06]","[1, 0.01543863054426524, 0.000731070752500194, 3.089277552788491e-05]","[0.0, 0.0, 0.0004927194394178743, 2.721295766546648e-05]",0.0004927194394178743,0.6739695682433193,64.77258440331389,-64.77258440331389,[1],,,0.0,[0.]
57.06135135135135,1,1,[-0.03191471  1.        ],[-0.04735334  1.        ],"[1.0, 0.015438630544265239, 0.0007310707525001939, 3.461864338477414e-05]","[1, 0.01543863054426524, 0.000731070752500194, 3.089277552788491e-05]","[0.0, 1.734723475976807e-18, 1.0842021724855044e-19, -3.7258678568892335e-06]",-3.7258678568892335e-06,0.12060644578620441,21.11783365900846,-6.88505642561229,[1],,,0.6739695682433194,[0.67396957]
57.06135135135135,2,0,[1.],[-4.92719439e-04 -1.54386305e-02  1.00000000e+00],"[1.0, 0.01543863054426524, 0.000731070752500194, 1.889364463671851e-05]","[1, 0.01543863054426524, 0.000731070752500194, 3.089277552788491e-05]","[0.0, 0.0, 0.0, 1.1999130891166397e-05]",1.1999130891166397e-05,0.3884121994909638,32.0302019672348,-21.27549265124502,[1],-63.36371412276348,21.27549265124502,0.22302777287361705,[0.]
57.16144144144143,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015411914834750462, 0.0007285524133398352, 3.0733783025143584e-05]","[0.0, 0.015411914834750462, 0.0007285524133398352, 3.0733783025143584e-05]",0.015411914834750462,1.0,,,,,,,
57.16144144144143,0,1,[0.01541191 1.        ],[1.],"[1.0, 0.015411914834750462, 0.0, 0.0]","[1, 0.015411914834750462, 0.0007285524133398352, 3.0733783025143584e-05]","[0.0, 0.0, 0.0007285524133398352, 3.0733783025143584e-05]",0.0007285524133398352,1.0,,,,,,,
57.16144144144143,0,2,[7.28552413e-04 1.54119148e-02 1.00000000e+00],[1.],"[1.0, 0.015411914834750462, 0.0007285524133398352, 0.0]","[1, 0.015411914834750462, 0.0007285524133398352, 3.0733783025143584e-05]","[0.0, 0.0, 0.0, 3.0733783025143584e-05]",3.0733783025143584e-05,1.0,,,,,,,
57.16144144144143,1,0,[1.],[-0.01541191  1.        ],"[1.0, 0.015411914834750462, 0.00023752711887360136, 3.6607477270235932e-06]","[1, 0.015411914834750462, 0.0007285524133398352, 3.0733783025143584e-05]","[0.0, 0.0, 0.0004910252944662338, 2.707303529811999e-05]",0.0004910252944662338,0.6739738767939456,64.88486412766966,-64.88486412766966,[1],,,0.0,[0.]
57.16144144144143,1,1,[-0.03186011  1.        ],[-0.04727202  1.        ],"[1.0, 0.015411914834750462, 0.0007285524133398352, 3.444014742324471e-05]","[1, 0.015411914834750462, 0.0007285524133398352, 3.0733783025143584e-05]","[0.0, 0.0, 0.0, -3.706364398101125e-06]",-3.706364398101125e-06,0.12059577550439902,21.154160706295727,-6.896809004751445,[1],,,0.6739738767939456,[0.67397388]
57.16144144144143,2,0,[1.],[-4.91025294e-04 -1.54119148e-02  1.00000000e+00],"[1.0, 0.015411914834750462, 0.0007285524133398352, 1.879602776706732e-05]","[1, 0.015411914834750462, 0.0007285524133398352, 3.0733783025143584e-05]","[0.0, 0.0, 0.0, 1.1937755258076265e-05]",1.1937755258076265e-05,0.38842453102209645,32.08551332240313,-21.31218614819128,[1],-63.472724955775085,21.31218614819128,0.22302824468309768,[0.]
57.261531531531524,0,0,[1.],[1.],"[1.0, 0.0, 0.0, 0.0]","[1, 0.015385290898230554, 0.0007260469994904808, 3.0575873195469725e-05]","[0.0, 0.015385290898230554, 0.0007260469994904808, 3.0575873195469725e-05]",0.015385290898230554,1.0,,,,,,,
57.261531531531524,0,1,[0.01538529 1.        ],[1.],"[1.0, 0.015385290898230554, 0.0, 0.0]","[1, 0.015385290898230554, 0.0007260469994904808, 3.0575873195469725e-05]","[0.0, 0.0, 0.0007260469994904808, 3.0575873195469725e-05]",0.0007260469994904808,1.0,,,,,,,
57.261531531531524,0,2,[7.26046999e-04 1.53852909e-02 1.00000000e+00],[1.],"[1.0, 0.015385290898230554, 0.0007260469994904808, 0.0]","[1, 0.015385290898230554, 0.0007260469994904808, 3.0575873195469725e-05]","[0.0, 0.0, 0.0, 3.0575873195469725e-05]",3.0575873195469725e-05,1.0,,,,,,,
57.261531531531524,1,0,[1.],[-0.01538529  1.        ],"[1.0, 0.015385290898230554, 0.00023670717602317592, 3.6418087608152256e-06]","[1, 0.015385290898230554, 0.0007260469994904808, 3.0575873195469725e-05]","[0.0, 0.0, 0.0004893398234673049, 2.6934064434654498e-05]",0.0004893398234673049,0.6739781636873504,64.99714608028691,-64.99714608028691,[1],,,0.0,[0.]
