error_next,pole_2,poles,poly_type,rel_error,remainder,res_2,residues,sigma,total_deg
0.0004454424539658222,,68.141902115728,1_0,0.6740899557559247,0.0,,-68.141902115728,60.06405405405405,1
-3.195383535034185e-06,,22.20813033341236,1_1,0.12030929432188225,0.6740899557559247,,-7.237852739540613,60.06405405405405,2
1.0325263164065684e-05,-66.6354898969438,33.690138695992964,2_0,0.38875618883827584,0.2230409544351256,22.376723955672546,-22.376723955672546,60.06405405405405,2
0.014651103573839116,,,0_0,1.0,,,,60.164144144144146,0
0.0006586396699645183,,,0_1,1.0,,,,60.164144144144146,1
2.6429628268433437e-05,,,0_2,1.0,,,,60.164144144144146,2
0.00044398483403315696,,68.25424412298821,1_0,0.6740936725798417,0.0,,-68.25424412298821,60.164144144144146,1
-3.1794870220741056e-06,,22.244490032962013,1_1,0.12030010372380327,0.6740936725798417,,-7.249620051976968,60.164144144144146,2
1.0274962457310512e-05,-66.74459834651215,33.74549015457567,2_0,0.3887668170339931,0.22304136135031585,22.413446141496355,-22.413446141496355,60.164144144144146,2
0.014627028033228944,,,0_0,1.0,,,,60.264234234234216,0
0.0006564842788798461,,,0_1,1.0,,,,60.264234234234216,1
2.630036195201707e-05,,,0_2,1.0,,,,60.264234234234216,2
0.0004425343297949808,,68.36658805385828,1_0,0.6740973760256278,0.0,,-68.36658805385828,60.264234234234216,1
-3.163696463495091e-06,,22.280850438927377,1_1,0.12029098570076735,0.6740973760256278,,-7.2613876224269776,60.264234234234216,2
1.0224985953890108e-05,-66.85370891756638,33.80084262354255,2_0,0.3887773853662085,0.2230417667978916,22.450169011978375,-22.450169011978375,60.264234234234216,2
0.01460303107920159,,,0_0,1.0,,,,60.36432432432432,0
0.0006543393938443592,,,0_1,1.0,,,,60.36432432432432,1
2.617193371107988e-05,,,0_2,1.0,,,,60.36432432432432,2
0.00044109087714423186,,68.47893389915829,1_0,0.6741010571788214,0.0,,-68.47893389915829,60.36432432432432,1
-3.148009526349224e-06,,22.317212163257064,1_1,0.12028188520959435,0.6741010571788213,,-7.273155850721428,60.36432432432432,2
1.0175331418735263e-05,-66.96282341909466,33.85619656309064,2_0,0.3887879104029497,0.2230421698019544,22.486892974133205,-22.486892974133205,60.36432432432432,2
0.014579112329553782,,,0_0,1.0,,,,60.46441441441441,0
0.0006522049561477558,,,0_1,1.0,,,,60.46441441441441,1
2.6044337031187586e-05,,,0_2,1.0,,,,60.46441441441441,2
0.00043965443983000867,,68.59128164976603,1_0,0.6741047207411988,0.0,,-68.59128164976603,60.46441441441441,1
-3.1324259437030243e-06,,22.353574887969593,1_1,0.12027282322264553,0.6741047207411986,,-7.2849245305473795,60.46441441441441,2
1.0125996249149012e-05,-67.07194091082842,33.911551730656,2_0,0.38879838780397175,0.2230425708772916,22.523617814924744,-22.523617814924744,60.46441441441441,2
0.014555271404544316,,,0_0,1.0,,,,60.5645045045045,0
0.0006500808983497629,,,0_1,1.0,,,,60.5645045045045,1
2.591756527989296e-05,,,0_2,1.0,,,,60.5645045045045,2
0.00043822497268981744,,68.70363129661663,1_0,0.6741083668236616,0.0,,-68.70363129661663,60.5645045045045,1
-3.1169448060744333e-06,,22.38993860839939,1_1,0.12026379686569486,0.6741083668236616,,-7.296693659809232,60.5645045045045,2
1.0076977955752859e-05,-67.18106137879418,33.96690812047048,2_0,0.388808819305672,0.2230429700360864,22.560343530235468,-22.560343530235468,60.5645045045045,2
0.014531507926874406,,,0_0,1.0,,,,60.66459459459459,0
0.000647967153551057,,,0_1,1.0,,,,60.66459459459459,1
2.5791611772230325e-05,,,0_2,1.0,,,,60.66459459459459,2
0.0004368024309222433,,68.81598283070204,1_0,0.6741119955362447,0.0,,-68.81598283070204,60.66459459459459,1
-3.101565329133817e-06,,22.42630331990955,1_1,0.12025480828899783,0.6741119955362447,,-7.3084632364242115,60.66459459459459,2
1.0028273956624306e-05,-67.29018480910455,34.02226572680161,2_0,0.388819203901855,0.2230433672904263,22.597070115973263,-22.597070115973263,60.66459459459459,2
0.014507821521668175,,,0_0,1.0,,,,60.76468468468467,0
0.0006458636553880843,,,0_1,1.0,,,,60.76468468468467,1
2.5666469693147048e-05,,,0_2,1.0,,,,60.76468468468467,2
0.00043538677008350603,,68.92833624307059,1_0,0.6741156069881226,0.0,,-68.92833624307059,60.76468468468467,1
-3.086286930460318e-06,,22.462669017891656,1_1,0.12024586814463065,0.6741156069881226,,-7.320233258322327,60.76468468468467,2
9.979881500177437e-06,-67.39931118795771,34.077624543952396,2_0,0.3888295359467402,0.2230437626523042,22.633797568071284,-22.633797568071284,60.76468468468467,2
0.014484211816453287,,,0_0,1.0,,,,60.86477477477477,0
0.0006437703380279433,,,0_1,1.0,,,,60.86477477477477,1
2.554213250064844e-05,,,0_2,1.0,,,,60.86477477477477,2
0.0004339779460840583,,69.04069152482661,1_0,0.67411920128762,0.0,,-69.04069152482661,60.86477477477477,1
-3.071108825595523e-06,,22.499035697765546,1_1,0.1202369780799452,0.67411920128762,,-7.332003723446184,60.86477477477477,2
9.931798068751132e-06,-67.50844050163657,34.132984566260994,2_0,0.3888398147061133,0.22304415613361955,22.67052588248773,-22.67052588248773,60.86477477477477,2
0.014460678441141859,,,0_0,1.0,,,,60.96486486486486,0
0.0006416871361633236,,,0_1,1.0,,,,60.96486486486486,1
2.541859410125414e-05,,,0_2,1.0,,,,60.96486486486486,2
0.00043257591518521866,,69.15304866712997,1_0,0.6741227785422186,0.0,,-69.15304866712997,60.96486486486486,1
-3.056029851795592e-06,,22.535403354979053,1_1,0.1202281227522654,0.6741227785422187,,-7.343774629750934,60.96486486486486,2
9.884021554503007e-06,-67.61757273650818,34.18834578810043,2_0,0.3888500487135649,0.2230445477461788,22.707255055205653,-22.707255055205653,60.96486486486486,2
0.014437221028011487,,,0_0,1.0,,,,61.06495495495495,0
0.000639613985007499,,,0_1,1.0,,,,61.06495495495495,1
2.5295847053831564e-05,,,0_2,1.0,,,,61.06495495495495,2
0.0004311806339958419,,69.26540766119552,1_0,0.6741263388585643,0.0,,-69.26540766119552,61.06495495495495,1
-3.0410502634163032e-06,,22.571771985007835,1_1,0.12021934892888575,0.6741263388585642,,-7.355545975204197,61.06495495495495,2
9.836548463674981e-06,-67.72670787902314,34.24370820387838,2_0,0.3888602126167994,0.2230449375016965,22.74398508223275,-22.74398508223275,61.06495495495495,2
0.014413839211686437,,,0_0,1.0,,,,61.16504504504504,0
0.0006375508202893773,,,0_1,1.0,,,,61.16504504504504,1
2.517388682729592e-05,,,0_2,1.0,,,,61.16504504504504,2
0.0004297920594690278,,69.37776849829302,1_0,0.6741298823424773,0.0,,-69.37776849829302,61.16504504504504,1
-3.0261674734416468e-06,,22.60814158335512,1_1,0.12021057750050695,0.6741298823424773,,-7.367317757785864,61.16504504504504,2
9.789378174719896e-06,-67.83584591571471,34.299071808036864,2_0,0.3888703497350009,0.2230453254117961,22.780715959601196,-22.780715959601196,61.16504504504504,2
0.014390532629119103,,,0_0,1.0,,,,61.26513513513513,0
0.0006354975782486037,,,0_1,1.0,,,,61.26513513513513,1
2.5052706699961605e-05,,,0_2,1.0,,,,61.26513513513513,2
0.0004284101488988621,,69.49013116974625,1_0,0.6741334090989566,0.0,,-69.49013116974625,61.26513513513513,1
-3.011381153370461e-06,,22.644512145551552,1_1,0.12020182846650562,0.6741334090989567,,-7.379089975488154,61.26513513513513,2
9.742507838074052e-06,-67.94498683319857,34.35443659505195,2_0,0.38888044931643984,0.22304571148801106,22.817447683367444,-22.817447683367444,61.26513513513513,2
0.014367300919571524,,,0_0,1.0,,,,61.36522522522522,0
0.0006334541956307197,,,0_1,1.0,,,,61.36522522522522,1
2.493229944982963e-05,,,0_2,1.0,,,,61.36522522522522,2
0.0004270348599171989,,69.60249566693304,1_0,0.6741369192321909,0.0,,-69.60249566693304,61.36522522522522,1
-2.9966915421770244e-06,,22.680883667154884,1_1,0.12019314737524148,0.6741369192321909,,-7.390862626315376,61.36522522522522,2
9.695934066860479e-06,-68.05413061817174,34.4098025594336,2_0,0.388890486670564,0.22304609574178508,22.854180249612032,-22.854180249612032,61.36522522522522,2
0.014344143724597181,,,0_0,1.0,,,,61.46531531531532,0
0.0006314206096823742,,,0_1,1.0,,,,61.46531531531532,1
2.481265970704303e-05,,,0_2,1.0,,,,61.46531531531532,2
0.00042566615049047365,,69.71486198128446,1_0,0.6741404128455641,0.0,,-69.71486198128446,61.46531531531532,1
-2.982097093112884e-06,,22.71725614374983,1_1,0.1201844996998214,0.6741404128455641,,-7.402635708283892,61.46531531531532,2
9.649655289754906e-06,-68.16327725741215,34.46516969572526,2_0,0.38890048079029066,0.2230464781844737,22.890913654439373,-22.890913654439373,61.46531531531532,2
0.014321060688022885,,,0_0,1.0,,,,61.5654054054054,0
0.0006293967581465858,,,0_1,1.0,,,,61.5654054054054,1
2.4693781656589165e-05,,,0_2,1.0,,,,61.5654054054054,2
0.0004243039789165514,,69.82723010428471,1_0,0.6741438900416634,0.0,,-69.82723010428471,61.5654054054054,1
-2.967596770271041e-06,,22.753629570947872,1_1,0.12017587308176357,0.6741438900416633,,-7.41440921942205,61.5654054054054,2
9.60366945409353e-06,-68.27242673777815,34.520537998503706,2_0,0.3889104385731432,0.2230468588273444,22.927647893977646,-22.927647893977646,61.5654054054054,2
0.014298051455930888,,,0_0,1.0,,,,61.66549549549549,0
0.0006273825792580598,,,0_1,1.0,,,,61.66549549549549,1
2.45756511079005e-05,,,0_2,1.0,,,,61.66549549549549,2
0.0004229483038216125,,69.9396000274706,1_0,0.6741473509222865,0.0,,-69.9396000274706,61.66549549549549,1
-2.9531979782611932e-06,,22.79000394438702,1_1,0.12016763931482605,0.6741473509222865,,-7.4261831577700494,61.66549549549549,2
9.557966095874014e-06,-68.38157904620763,34.5759074623788,2_0,0.3889201573504333,0.22304723768157808,22.96438296437855,-22.96438296437855,61.66549549549549,2
0.01427511567664112,,,0_0,1.0,,,,61.765585585585576,0
0.0006253780117385552,,,0_1,1.0,,,,61.765585585585576,1
2.4458285325233287e-05,,,0_2,1.0,,,,61.765585585585576,2
0.0004215990841570702,,70.05197174243118,1_0,0.6741507955884503,0.0,,-70.05197174243118,61.765585585585576,1
-2.938876731115964e-06,,22.826379259731564,1_1,0.12015873934073228,0.6741507955884501,,-7.437957521379832,61.765585585585576,2
9.512566170529457e-06,-68.49073416971747,34.63127808199312,2_0,0.3889302150186084,0.22304761475826956,23.0011188618171,-23.0011188618171,61.765585585585576,2
0.014252253000693656,,,0_0,1.0,,,,61.86567567567567,0
0.0006233829947917684,,,0_1,1.0,,,,61.86567567567567,1
2.4341655553656823e-05,,,0_2,1.0,,,,61.86567567567567,2
0.0004202562791959871,,70.1643452408072,1_0,0.6741542241401167,0.0,,-70.1643452408072,61.86567567567567,1
-2.924655125548805e-06,,22.862755512691532,1_1,0.12015021406830467,0.6741542241401167,,-7.449732308327794,61.86567567567567,2
9.467444579323087e-06,-68.59989209546092,34.686649852036616,2_0,0.38894004388706427,0.2230479900683976,23.03785558250456,-23.03785558250456,61.86567567567567,2
0.014229463080831268,,,0_0,1.0,,,,61.96576576576576,0
0.0006213974681009626,,,0_1,1.0,,,,61.96576576576576,1
2.422576279316755e-05,,,0_2,1.0,,,,61.96576576576576,2
0.00041891984853222253,,70.2767205142909,1_0,0.6741576366773315,0.0,,-70.2767205142909,61.96576576576576,1
-2.9105255663317787e-06,,22.899132698943202,1_1,0.12014175120845487,0.6741576366773316,,-7.461507516663046,61.96576576576576,2
9.422605943786186e-06,-68.70905281049261,34.74202276718644,2_0,0.3889498144695641,0.22304836362294975,23.074593122635413,-23.074593122635413,61.96576576576576,2
0.014206745571982187,,,0_0,1.0,,,,62.06585585585586,0
0.0006194213718211957,,,0_1,1.0,,,,62.06585585585586,1
2.4110586314743563e-05,,,0_2,1.0,,,,62.06585585585586,2
0.0004175897520741602,,70.38909755462565,1_0,0.6741610332985138,0.0,,-70.38909755462565,62.06585585585586,1
-2.896502249264473e-06,,22.93551081424933,1_1,0.12013404450033095,0.6741610332985137,,-7.473283144485764,62.06585585585586,2
9.378033122246943e-06,-68.818216302124,34.79739682219767,2_0,0.3889591484762981,0.22304873543273512,23.11133147846746,-23.11133147846746,62.06585585585586,2
0.01418410013124304,,,0_0,1.0,,,,62.16594594594594,0
0.0006174546465771109,,,0_1,1.0,,,,62.16594594594594,1
2.3996151059886244e-05,,,0_2,1.0,,,,62.16594594594594,2
0.0004162659500439821,,70.50147635360523,1_0,0.6741644141016221,0.0,,-70.50147635360523,62.16594594594594,1
-2.8825537611473164e-06,,22.971889854377604,1_1,0.12012567156930465,0.6741644141016221,,-7.48505918989413,62.16594594594594,2
9.333754609684366e-06,-68.92738255768228,34.852772011841644,2_0,0.3889688219744276,0.22304910550851184,23.14807064626741,-23.14807064626741,62.16594594594594,2
0.01416152641786189,,,0_0,1.0,,,,62.266036036036034,0
0.0006154972334579867,,,0_1,1.0,,,,62.266036036036034,1
2.388243682780503e-05,,,0_2,1.0,,,,62.266036036036034,2
0.00041494840297418635,,70.61385690307387,1_0,0.6741677791838693,0.0,,-70.61385690307387,62.266036036036034,1
-2.8686938918756975e-06,,23.00826981512102,1_1,0.12011730262532645,0.6741677791838694,,-7.4968356509976255,62.266036036036034,2
9.289753725300303e-06,-69.03655156457067,34.90814833092123,2_0,0.3889784695037797,0.22304947386095586,23.184810622324424,-23.184810622324424,62.266036036036034,2
0.014139024093221491,,,0_0,1.0,,,,62.36612612612612,0
0.0006135490736652021,,,0_1,1.0,,,,62.36612612612612,1
2.3769437008217583e-05,,,0_2,1.0,,,,62.36612612612612,2
0.00041363707135650427,,70.72623919492565,1_0,0.6741711284568174,0.0,,-70.72623919492565,62.36612612612612,1
-2.854922870757455e-06,,23.044650705375837,1_1,0.12010898153668716,0.6741711284568174,,-7.508612534439418,62.36612612612612,2
9.246027355532372e-06,-69.14572334892637,34.963525784154925,2_0,0.3889880670011591,0.22304984048042129,23.221551411670216,-23.221551411670216,62.36612612612612,2
0.014116592820822674,,,0_0,1.0,,,,62.46621621621621,0
0.0006116101099169251,,,0_1,1.0,,,,62.46621621621621,1
2.3657146241172642e-05,,,0_2,1.0,,,,62.46621621621621,2
0.0004123319170480229,,70.83862322110406,1_0,0.674174462394073,0.0,,-70.83862322110406,62.46621621621621,1
-2.8412398283629173e-06,,23.081032494279942,1_1,0.12010070020271735,0.6741744623940729,,-7.520389820948635,62.46621621621621,2
9.20257357438064e-06,-69.25489781936271,35.018904346224495,2_0,0.3889976196014962,0.2230502054187841,23.258292992831887,-23.258292992831887,62.46621621621621,2
0.014094232266267869,,,0_0,1.0,,,,62.566306306306295,0
0.0006096802843054416,,,0_1,1.0,,,,62.566306306306295,1
2.3545572316437225e-05,,,0_2,1.0,,,,62.566306306306295,2
0.0004110329011299353,,70.95100897360183,1_0,0.6741777808973947,0.0,,-70.95100897360183,62.566306306306295,1
-2.82763071076053e-06,,23.11741519134781,1_1,0.12009182332707853,0.6741777808973948,,-7.532167517561223,62.566306306306295,2
9.159403603668874e-06,-69.36407500384695,35.07428402234005,2_0,0.38900747370131533,0.22305056866532413,23.295035371264294,-23.295035371264294,62.566306306306295,2
0.014071942097244838,,,0_0,1.0,,,,62.66639639639639,0
0.0006077595397356745,,,0_1,1.0,,,,62.66639639639639,1
2.3434669438494323e-05,,,0_2,1.0,,,,62.66639639639639,2
0.00040973998534746297,,71.0633964444603,1_0,0.6741810840610849,0.0,,-71.0633964444603,62.66639639639639,1
-2.8141351392361807e-06,,23.15379879247141,1_1,0.12008426859282333,0.6741810840610849,,-7.543945622430796,62.66639639639639,2
9.116475037550293e-06,-69.47325489007926,35.12966480742792,2_0,0.3890165833777609,0.22305093023039715,23.331778543344512,-23.331778543344512,62.66639639639639,2
0.014049721983510463,,,0_0,1.0,,,,62.76648648648647,0
0.0006058478195559501,,,0_1,1.0,,,,62.76648648648647,1
2.332445553347244e-05,,,0_2,1.0,,,,62.76648648648647,2
0.0004084531317420129,,71.17578562576938,1_0,0.6741843719787329,0.0,,-71.17578562576938,62.76648648648647,1
-2.800729070998113e-06,,23.190183293567124,1_1,0.12007693242737627,0.6741843719787329,,-7.555724133721867,62.76648648648647,2
9.073809160125874e-06,-69.58243746583324,35.18504669644492,2_0,0.389025550761699,0.22305129012428046,23.368522505471255,-23.368522505471255,62.76648648648647,2
0.014027571596874802,,,0_0,1.0,,,,62.86657657657657,0
0.0006039450675538929,,,0_1,1.0,,,,62.86657657657657,1
2.321494661831308e-05,,,0_2,1.0,,,,62.86657657657657,2
0.0004071723026484442,,71.28817650966684,1_0,0.6741876447432205,0.0,,-71.28817650966684,62.86657657657657,1
-2.7873904293865156e-06,,23.226568690575576,1_1,0.12006878478831767,0.6741876447432205,,-7.567503049609805,62.86657657657657,2
9.031425314956031e-06,-69.6916227189551,35.240429684378,2_0,0.3890349378547183,0.22305164835717334,23.405267254064736,-23.405267254064736,62.86657657657657,2
0.014005490611185176,,,0_0,1.0,,,,62.96666666666666,0
0.0006020512354462577,,,0_1,1.0,,,,62.96666666666666,1
2.310611935805243e-05,,,0_2,1.0,,,,62.96666666666666,2
0.00040589746818626163,,71.40056908833827,1_0,0.6741909065021662,0.0,,-71.40056908833827,62.96666666666666,1
-2.7741371902536917e-06,,23.26295468990094,1_1,0.12006071410199445,0.6741909065021663,,-7.579282179597804,62.96666666666666,2
8.989303252770912e-06,-69.80080978146195,35.29581354739275,2_0,0.38904426630334016,0.2230520053830972,23.442012592493032,-23.442012592493032,62.96666666666666,2
0.013983478702310512,,,0_0,1.0,,,,63.066756756756746,0
0.0006001662526210069,,,0_1,1.0,,,,63.066756756756746,1
2.2997969039403245e-05,,,0_2,1.0,,,,63.066756756756746,2
0.00040462857600303523,,71.51296335401636,1_0,0.6741941490978003,0.0,,-71.51296335401636,63.066756756756746,1
-2.760966805768521e-06,,23.29934187609313,1_1,0.12005263599746817,0.6741941490978003,,-7.591061905401776,63.066756756756746,2
8.947441953147211e-06,-69.91000038105622,35.35119872537282,2_0,0.38905356980945743,0.22305236030915,23.478758909660392,-23.478758909660392,63.066756756756746,2
0.013961535548125712,,,0_0,1.0,,,,63.166846846846845,0
0.0005982900719411582,,,0_1,1.0,,,,63.166846846846845,1
2.289049035438692e-05,,,0_2,1.0,,,,63.166846846846845,2
0.00040336559707958037,,71.62535929898102,1_0,0.6741973768190012,0.0,,-71.62535929898102,63.166846846846845,1
-2.747879361429196e-06,,23.335729945889568,1_1,0.1200445826579932,0.6741973768190012,,-7.60284203021421,63.166846846846845,2
8.90583912437223e-06,-70.01919362117803,35.40658498720168,2_0,0.3890628372959011,0.22305271360481752,23.51550600249981,-23.51550600249981,63.166846846846845,2
0.013939660828496292,,,0_0,1.0,,,,63.26693693693693,0
0.0005964226389111012,,,0_1,1.0,,,,63.26693693693693,1
2.278368830829029e-05,,,0_2,1.0,,,,63.26693693693693,2
0.0004021084948975872,,71.73775691555852,1_0,0.6742005897558206,0.0,,-71.73775691555852,63.26693693693693,1
-2.7348640139080728e-06,,23.37211889532927,1_1,0.12003605285071155,0.6742005897558205,,-7.614622552255119,63.26693693693693,2
8.864502976303331e-06,-70.12838948996875,35.461972327987176,2_0,0.3890723422984069,0.22305306527998744,23.55225386751801,-23.55225386751801,63.26693693693693,2
0.013917854225263052,,,0_0,1.0,,,,63.367027027027035,0
0.0005945638994543817,,,0_1,1.0,,,,63.367027027027035,1
2.267753656571257e-05,,,0_2,1.0,,,,63.367027027027035,2
0.00040085723321870917,,71.85015619612152,1_0,0.6742037879975005,0.0,,-71.85015619612152,63.367027027027035,1
-2.721941314486224e-06,,23.40850872048431,1_1,0.12002808623409646,0.6742037879975004,,-7.626403469761268,63.367027027027035,2
8.823410348422256e-06,-70.23758797566859,35.51736074287367,2_0,0.3890815178648135,0.22305341534445874,23.58900250124894,-23.58900250124894,63.367027027027035,2
